"","lugar","dia","hora","concurrencia","latitud","longitud","fecha.de.busqueda"
"1","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",6,0,-54.8130786,-68.3237167,2021-01-20
"2","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",7,0,-54.8130786,-68.3237167,2021-01-20
"3","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",8,3.75,-54.8130786,-68.3237167,2021-01-20
"4","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",9,8.25,-54.8130786,-68.3237167,2021-01-20
"5","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",10,15,-54.8130786,-68.3237167,2021-01-20
"6","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",11,25.5,-54.8130786,-68.3237167,2021-01-20
"7","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",12,36.75,-54.8130786,-68.3237167,2021-01-20
"8","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",13,46.5,-54.8130786,-68.3237167,2021-01-20
"9","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",14,49.5,-54.8130786,-68.3237167,2021-01-20
"10","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",15,45.75,-54.8130786,-68.3237167,2021-01-20
"11","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",16,36,-54.8130786,-68.3237167,2021-01-20
"12","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",17,27.75,-54.8130786,-68.3237167,2021-01-20
"13","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",18,25.5,-54.8130786,-68.3237167,2021-01-20
"14","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",19,33.75,-54.8130786,-68.3237167,2021-01-20
"15","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",20,49.5,-54.8130786,-68.3237167,2021-01-20
"16","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",21,60.75,-54.8130786,-68.3237167,2021-01-20
"17","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",22,58.5,-54.8130786,-68.3237167,2021-01-20
"18","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","lunes",23,43.5,-54.8130786,-68.3237167,2021-01-20
"19","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",6,0,-54.8130786,-68.3237167,2021-01-20
"20","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",7,0,-54.8130786,-68.3237167,2021-01-20
"21","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",8,9.75,-54.8130786,-68.3237167,2021-01-20
"22","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",9,15,-54.8130786,-68.3237167,2021-01-20
"23","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",10,22.5,-54.8130786,-68.3237167,2021-01-20
"24","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",11,30.75,-54.8130786,-68.3237167,2021-01-20
"25","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",12,39.75,-54.8130786,-68.3237167,2021-01-20
"26","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",13,46.5,-54.8130786,-68.3237167,2021-01-20
"27","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",14,49.5,-54.8130786,-68.3237167,2021-01-20
"28","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",15,46.5,-54.8130786,-68.3237167,2021-01-20
"29","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",16,39.75,-54.8130786,-68.3237167,2021-01-20
"30","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",17,32.25,-54.8130786,-68.3237167,2021-01-20
"31","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",18,28.5,-54.8130786,-68.3237167,2021-01-20
"32","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",19,36,-54.8130786,-68.3237167,2021-01-20
"33","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",20,55.5,-54.8130786,-68.3237167,2021-01-20
"34","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",21,69.75,-54.8130786,-68.3237167,2021-01-20
"35","Delicious Flavour, Leopoldo Lugones 1889, Ushuaia","martes",22,61.5,-54.8130786,-68.3237167,2021-01-20
