"","lugar","dia","hora","concurrencia","latitud","longitud","fecha.de.busqueda"
"1","Balcarce, San Martin 898, Ushuaia","lunes",6,0,-54.8078279,-68.3103584,2021-01-20
"2","Balcarce, San Martin 898, Ushuaia","lunes",7,3.75,-54.8078279,-68.3103584,2021-01-20
"3","Balcarce, San Martin 898, Ushuaia","lunes",8,8.25,-54.8078279,-68.3103584,2021-01-20
"4","Balcarce, San Martin 898, Ushuaia","lunes",9,16.5,-54.8078279,-68.3103584,2021-01-20
"5","Balcarce, San Martin 898, Ushuaia","lunes",10,24,-54.8078279,-68.3103584,2021-01-20
"6","Balcarce, San Martin 898, Ushuaia","lunes",11,27,-54.8078279,-68.3103584,2021-01-20
"7","Balcarce, San Martin 898, Ushuaia","lunes",12,24.75,-54.8078279,-68.3103584,2021-01-20
"8","Balcarce, San Martin 898, Ushuaia","lunes",13,20.25,-54.8078279,-68.3103584,2021-01-20
"9","Balcarce, San Martin 898, Ushuaia","lunes",14,20.25,-54.8078279,-68.3103584,2021-01-20
"10","Balcarce, San Martin 898, Ushuaia","lunes",15,28.5,-54.8078279,-68.3103584,2021-01-20
"11","Balcarce, San Martin 898, Ushuaia","lunes",16,41.25,-54.8078279,-68.3103584,2021-01-20
"12","Balcarce, San Martin 898, Ushuaia","lunes",17,53.25,-54.8078279,-68.3103584,2021-01-20
"13","Balcarce, San Martin 898, Ushuaia","lunes",18,56.25,-54.8078279,-68.3103584,2021-01-20
"14","Balcarce, San Martin 898, Ushuaia","lunes",19,48,-54.8078279,-68.3103584,2021-01-20
"15","Balcarce, San Martin 898, Ushuaia","lunes",20,33,-54.8078279,-68.3103584,2021-01-20
"16","Balcarce, San Martin 898, Ushuaia","lunes",21,18,-54.8078279,-68.3103584,2021-01-20
"17","Balcarce, San Martin 898, Ushuaia","lunes",22,0,-54.8078279,-68.3103584,2021-01-20
"18","Balcarce, San Martin 898, Ushuaia","lunes",23,0,-54.8078279,-68.3103584,2021-01-20
"19","Balcarce, San Martin 898, Ushuaia","martes",6,0,-54.8078279,-68.3103584,2021-01-20
"20","Balcarce, San Martin 898, Ushuaia","martes",7,3,-54.8078279,-68.3103584,2021-01-20
"21","Balcarce, San Martin 898, Ushuaia","martes",8,8.25,-54.8078279,-68.3103584,2021-01-20
"22","Balcarce, San Martin 898, Ushuaia","martes",9,16.5,-54.8078279,-68.3103584,2021-01-20
