"","lugar","dia","hora","concurrencia","latitud","longitud","fecha.de.busqueda"
"1","Chicho s, Rivadavia 72, Ushuaia","lunes",6,0,-54.8057222,-68.3009799,2021-01-21
"2","Chicho s, Rivadavia 72, Ushuaia","lunes",7,0,-54.8057222,-68.3009799,2021-01-21
"3","Chicho s, Rivadavia 72, Ushuaia","lunes",8,0,-54.8057222,-68.3009799,2021-01-21
"4","Chicho s, Rivadavia 72, Ushuaia","lunes",9,0,-54.8057222,-68.3009799,2021-01-21
"5","Chicho s, Rivadavia 72, Ushuaia","lunes",10,0,-54.8057222,-68.3009799,2021-01-21
"6","Chicho s, Rivadavia 72, Ushuaia","lunes",11,0,-54.8057222,-68.3009799,2021-01-21
"7","Chicho s, Rivadavia 72, Ushuaia","lunes",12,23.25,-54.8057222,-68.3009799,2021-01-21
"8","Chicho s, Rivadavia 72, Ushuaia","lunes",13,0,-54.8057222,-68.3009799,2021-01-21
"9","Chicho s, Rivadavia 72, Ushuaia","lunes",14,6.75,-54.8057222,-68.3009799,2021-01-21
"10","Chicho s, Rivadavia 72, Ushuaia","lunes",15,16.5,-54.8057222,-68.3009799,2021-01-21
"11","Chicho s, Rivadavia 72, Ushuaia","lunes",16,13.5,-54.8057222,-68.3009799,2021-01-21
"12","Chicho s, Rivadavia 72, Ushuaia","lunes",17,9.75,-54.8057222,-68.3009799,2021-01-21
"13","Chicho s, Rivadavia 72, Ushuaia","lunes",18,16.5,-54.8057222,-68.3009799,2021-01-21
"14","Chicho s, Rivadavia 72, Ushuaia","lunes",19,27,-54.8057222,-68.3009799,2021-01-21
"15","Chicho s, Rivadavia 72, Ushuaia","lunes",20,33.75,-54.8057222,-68.3009799,2021-01-21
"16","Chicho s, Rivadavia 72, Ushuaia","lunes",21,30,-54.8057222,-68.3009799,2021-01-21
"17","Chicho s, Rivadavia 72, Ushuaia","lunes",22,20.25,-54.8057222,-68.3009799,2021-01-21
"18","Chicho s, Rivadavia 72, Ushuaia","lunes",23,0,-54.8057222,-68.3009799,2021-01-21
"19","Chicho s, Rivadavia 72, Ushuaia","martes",6,0,-54.8057222,-68.3009799,2021-01-21
"20","Chicho s, Rivadavia 72, Ushuaia","martes",7,0,-54.8057222,-68.3009799,2021-01-21
"21","Chicho s, Rivadavia 72, Ushuaia","martes",8,0,-54.8057222,-68.3009799,2021-01-21
"22","Chicho s, Rivadavia 72, Ushuaia","martes",9,0,-54.8057222,-68.3009799,2021-01-21
"23","Chicho s, Rivadavia 72, Ushuaia","martes",10,0,-54.8057222,-68.3009799,2021-01-21
"24","Chicho s, Rivadavia 72, Ushuaia","martes",11,0,-54.8057222,-68.3009799,2021-01-21
"25","Chicho s, Rivadavia 72, Ushuaia","martes",12,23.25,-54.8057222,-68.3009799,2021-01-21
"26","Chicho s, Rivadavia 72, Ushuaia","martes",13,0,-54.8057222,-68.3009799,2021-01-21
"27","Chicho s, Rivadavia 72, Ushuaia","martes",14,6.75,-54.8057222,-68.3009799,2021-01-21
"28","Chicho s, Rivadavia 72, Ushuaia","martes",15,16.5,-54.8057222,-68.3009799,2021-01-21
"29","Chicho s, Rivadavia 72, Ushuaia","martes",16,13.5,-54.8057222,-68.3009799,2021-01-21
"30","Chicho s, Rivadavia 72, Ushuaia","martes",17,9.75,-54.8057222,-68.3009799,2021-01-21
"31","Chicho s, Rivadavia 72, Ushuaia","martes",18,16.5,-54.8057222,-68.3009799,2021-01-21
"32","Chicho s, Rivadavia 72, Ushuaia","martes",19,27,-54.8057222,-68.3009799,2021-01-21
"33","Chicho s, Rivadavia 72, Ushuaia","martes",20,33.75,-54.8057222,-68.3009799,2021-01-21
"34","Chicho s, Rivadavia 72, Ushuaia","martes",21,30,-54.8057222,-68.3009799,2021-01-21
"35","Chicho s, Rivadavia 72, Ushuaia","martes",22,20.25,-54.8057222,-68.3009799,2021-01-21
"36","Chicho s, Rivadavia 72, Ushuaia","martes",23,0,-54.8057222,-68.3009799,2021-01-21
"37","Chicho s, Rivadavia 72, Ushuaia","jueves",6,0,-54.8057222,-68.3009799,2021-01-21
"38","Chicho s, Rivadavia 72, Ushuaia","jueves",7,0,-54.8057222,-68.3009799,2021-01-21
"39","Chicho s, Rivadavia 72, Ushuaia","jueves",8,0,-54.8057222,-68.3009799,2021-01-21
"40","Chicho s, Rivadavia 72, Ushuaia","jueves",9,0,-54.8057222,-68.3009799,2021-01-21
"41","Chicho s, Rivadavia 72, Ushuaia","jueves",10,0,-54.8057222,-68.3009799,2021-01-21
"42","Chicho s, Rivadavia 72, Ushuaia","jueves",11,0,-54.8057222,-68.3009799,2021-01-21
"43","Chicho s, Rivadavia 72, Ushuaia","jueves",12,23.25,-54.8057222,-68.3009799,2021-01-21
"44","Chicho s, Rivadavia 72, Ushuaia","jueves",13,0,-54.8057222,-68.3009799,2021-01-21
"45","Chicho s, Rivadavia 72, Ushuaia","jueves",14,6.75,-54.8057222,-68.3009799,2021-01-21
"46","Chicho s, Rivadavia 72, Ushuaia","jueves",15,16.5,-54.8057222,-68.3009799,2021-01-21
"47","Chicho s, Rivadavia 72, Ushuaia","jueves",16,13.5,-54.8057222,-68.3009799,2021-01-21
"48","Chicho s, Rivadavia 72, Ushuaia","jueves",17,9.75,-54.8057222,-68.3009799,2021-01-21
"49","Chicho s, Rivadavia 72, Ushuaia","jueves",18,16.5,-54.8057222,-68.3009799,2021-01-21
"50","Chicho s, Rivadavia 72, Ushuaia","jueves",19,27,-54.8057222,-68.3009799,2021-01-21
"51","Chicho s, Rivadavia 72, Ushuaia","jueves",20,33.75,-54.8057222,-68.3009799,2021-01-21
"52","Chicho s, Rivadavia 72, Ushuaia","jueves",21,30,-54.8057222,-68.3009799,2021-01-21
"53","Chicho s, Rivadavia 72, Ushuaia","jueves",22,20.25,-54.8057222,-68.3009799,2021-01-21
"54","Chicho s, Rivadavia 72, Ushuaia","jueves",23,0,-54.8057222,-68.3009799,2021-01-21
"55","Chicho s, Rivadavia 72, Ushuaia","viernes",6,0,-54.8057222,-68.3009799,2021-01-21
"56","Chicho s, Rivadavia 72, Ushuaia","viernes",7,0,-54.8057222,-68.3009799,2021-01-21
"57","Chicho s, Rivadavia 72, Ushuaia","viernes",8,0,-54.8057222,-68.3009799,2021-01-21
