"","lugar","dia","hora","concurrencia","latitud","longitud","fecha.de.busqueda"
"1","La Gran Nona, Pinamar, Argentina","lunes",6,0,-37.1100783,-56.8703799,2021-01-29
"2","La Gran Nona, Pinamar, Argentina","lunes",7,0,-37.1100783,-56.8703799,2021-01-29
"3","La Gran Nona, Pinamar, Argentina","lunes",8,0,-37.1100783,-56.8703799,2021-01-29
"4","La Gran Nona, Pinamar, Argentina","lunes",9,0,-37.1100783,-56.8703799,2021-01-29
"5","La Gran Nona, Pinamar, Argentina","lunes",10,0,-37.1100783,-56.8703799,2021-01-29
"6","La Gran Nona, Pinamar, Argentina","lunes",11,11.25,-37.1100783,-56.8703799,2021-01-29
"7","La Gran Nona, Pinamar, Argentina","lunes",12,18,-37.1100783,-56.8703799,2021-01-29
"8","La Gran Nona, Pinamar, Argentina","lunes",13,20.25,-37.1100783,-56.8703799,2021-01-29
"9","La Gran Nona, Pinamar, Argentina","lunes",14,16.5,-37.1100783,-56.8703799,2021-01-29
"10","La Gran Nona, Pinamar, Argentina","lunes",15,9.75,-37.1100783,-56.8703799,2021-01-29
"11","La Gran Nona, Pinamar, Argentina","lunes",16,0,-37.1100783,-56.8703799,2021-01-29
"12","La Gran Nona, Pinamar, Argentina","lunes",17,0,-37.1100783,-56.8703799,2021-01-29
"13","La Gran Nona, Pinamar, Argentina","lunes",18,0,-37.1100783,-56.8703799,2021-01-29
"14","La Gran Nona, Pinamar, Argentina","lunes",19,21.75,-37.1100783,-56.8703799,2021-01-29
"15","La Gran Nona, Pinamar, Argentina","lunes",20,36,-37.1100783,-56.8703799,2021-01-29
"16","La Gran Nona, Pinamar, Argentina","lunes",21,43.5,-37.1100783,-56.8703799,2021-01-29
"17","La Gran Nona, Pinamar, Argentina","lunes",22,39,-37.1100783,-56.8703799,2021-01-29
"18","La Gran Nona, Pinamar, Argentina","lunes",23,27,-37.1100783,-56.8703799,2021-01-29
"19","La Gran Nona, Pinamar, Argentina","martes",0,13.5,-37.1100783,-56.8703799,2021-01-29
"20","La Gran Nona, Pinamar, Argentina","martes",1,6,-37.1100783,-56.8703799,2021-01-29
"21","La Gran Nona, Pinamar, Argentina","martes",6,0,-37.1100783,-56.8703799,2021-01-29
"22","La Gran Nona, Pinamar, Argentina","martes",7,0,-37.1100783,-56.8703799,2021-01-29
"23","La Gran Nona, Pinamar, Argentina","martes",8,0,-37.1100783,-56.8703799,2021-01-29
"24","La Gran Nona, Pinamar, Argentina","martes",9,0,-37.1100783,-56.8703799,2021-01-29
"25","La Gran Nona, Pinamar, Argentina","martes",10,0,-37.1100783,-56.8703799,2021-01-29
