"","lugar","dia","hora","concurrencia","latitud","longitud","fecha.de.busqueda"
"1","La Armonía, Pinamar, Argentina","lunes",6,0,-37.1058549,-56.8649246,2021-01-29
"2","La Armonía, Pinamar, Argentina","lunes",7,0,-37.1058549,-56.8649246,2021-01-29
"3","La Armonía, Pinamar, Argentina","lunes",8,0,-37.1058549,-56.8649246,2021-01-29
"4","La Armonía, Pinamar, Argentina","lunes",9,0,-37.1058549,-56.8649246,2021-01-29
"5","La Armonía, Pinamar, Argentina","lunes",10,0,-37.1058549,-56.8649246,2021-01-29
"6","La Armonía, Pinamar, Argentina","lunes",11,0,-37.1058549,-56.8649246,2021-01-29
"7","La Armonía, Pinamar, Argentina","lunes",12,0,-37.1058549,-56.8649246,2021-01-29
"8","La Armonía, Pinamar, Argentina","lunes",13,0,-37.1058549,-56.8649246,2021-01-29
"9","La Armonía, Pinamar, Argentina","lunes",14,0,-37.1058549,-56.8649246,2021-01-29
"10","La Armonía, Pinamar, Argentina","lunes",15,0,-37.1058549,-56.8649246,2021-01-29
"11","La Armonía, Pinamar, Argentina","lunes",16,0,-37.1058549,-56.8649246,2021-01-29
"12","La Armonía, Pinamar, Argentina","lunes",17,0,-37.1058549,-56.8649246,2021-01-29
"13","La Armonía, Pinamar, Argentina","lunes",18,0,-37.1058549,-56.8649246,2021-01-29
"14","La Armonía, Pinamar, Argentina","lunes",19,0,-37.1058549,-56.8649246,2021-01-29
"15","La Armonía, Pinamar, Argentina","lunes",20,12,-37.1058549,-56.8649246,2021-01-29
"16","La Armonía, Pinamar, Argentina","lunes",21,23.25,-37.1058549,-56.8649246,2021-01-29
"17","La Armonía, Pinamar, Argentina","lunes",22,21,-37.1058549,-56.8649246,2021-01-29
"18","La Armonía, Pinamar, Argentina","lunes",23,8.25,-37.1058549,-56.8649246,2021-01-29
"19","La Armonía, Pinamar, Argentina","martes",0,0,-37.1058549,-56.8649246,2021-01-29
"20","La Armonía, Pinamar, Argentina","martes",6,0,-37.1058549,-56.8649246,2021-01-29
"21","La Armonía, Pinamar, Argentina","martes",7,0,-37.1058549,-56.8649246,2021-01-29
"22","La Armonía, Pinamar, Argentina","martes",8,0,-37.1058549,-56.8649246,2021-01-29
"23","La Armonía, Pinamar, Argentina","martes",9,0,-37.1058549,-56.8649246,2021-01-29
"24","La Armonía, Pinamar, Argentina","martes",10,0,-37.1058549,-56.8649246,2021-01-29
"25","La Armonía, Pinamar, Argentina","martes",11,0,-37.1058549,-56.8649246,2021-01-29
"26","La Armonía, Pinamar, Argentina","martes",12,3,-37.1058549,-56.8649246,2021-01-29
"27","La Armonía, Pinamar, Argentina","martes",13,3.75,-37.1058549,-56.8649246,2021-01-29
"28","La Armonía, Pinamar, Argentina","martes",14,3,-37.1058549,-56.8649246,2021-01-29
"29","La Armonía, Pinamar, Argentina","martes",15,0,-37.1058549,-56.8649246,2021-01-29
"30","La Armonía, Pinamar, Argentina","martes",16,0,-37.1058549,-56.8649246,2021-01-29
"31","La Armonía, Pinamar, Argentina","martes",17,0,-37.1058549,-56.8649246,2021-01-29
"32","La Armonía, Pinamar, Argentina","martes",18,0,-37.1058549,-56.8649246,2021-01-29
"33","La Armonía, Pinamar, Argentina","martes",19,0,-37.1058549,-56.8649246,2021-01-29
"34","La Armonía, Pinamar, Argentina","martes",20,12,-37.1058549,-56.8649246,2021-01-29
"35","La Armonía, Pinamar, Argentina","martes",21,23.25,-37.1058549,-56.8649246,2021-01-29
"36","La Armonía, Pinamar, Argentina","martes",22,25.5,-37.1058549,-56.8649246,2021-01-29
"37","La Armonía, Pinamar, Argentina","martes",23,16.5,-37.1058549,-56.8649246,2021-01-29
"38","La Armonía, Pinamar, Argentina","miercoles",0,5.25,-37.1058549,-56.8649246,2021-01-29
"39","La Armonía, Pinamar, Argentina","miercoles",6,0,-37.1058549,-56.8649246,2021-01-29
"40","La Armonía, Pinamar, Argentina","miercoles",7,0,-37.1058549,-56.8649246,2021-01-29
"41","La Armonía, Pinamar, Argentina","miercoles",8,0,-37.1058549,-56.8649246,2021-01-29
"42","La Armonía, Pinamar, Argentina","miercoles",9,0,-37.1058549,-56.8649246,2021-01-29
"43","La Armonía, Pinamar, Argentina","miercoles",10,0,-37.1058549,-56.8649246,2021-01-29
"44","La Armonía, Pinamar, Argentina","miercoles",11,0,-37.1058549,-56.8649246,2021-01-29
"45","La Armonía, Pinamar, Argentina","miercoles",12,9.75,-37.1058549,-56.8649246,2021-01-29
"46","La Armonía, Pinamar, Argentina","miercoles",13,11.25,-37.1058549,-56.8649246,2021-01-29
"47","La Armonía, Pinamar, Argentina","miercoles",14,6.75,-37.1058549,-56.8649246,2021-01-29
"48","La Armonía, Pinamar, Argentina","miercoles",15,0,-37.1058549,-56.8649246,2021-01-29
"49","La Armonía, Pinamar, Argentina","miercoles",16,0,-37.1058549,-56.8649246,2021-01-29
"50","La Armonía, Pinamar, Argentina","miercoles",17,0,-37.1058549,-56.8649246,2021-01-29
"51","La Armonía, Pinamar, Argentina","miercoles",18,0,-37.1058549,-56.8649246,2021-01-29
"52","La Armonía, Pinamar, Argentina","miercoles",19,0,-37.1058549,-56.8649246,2021-01-29
"53","La Armonía, Pinamar, Argentina","miercoles",20,19.5,-37.1058549,-56.8649246,2021-01-29
"54","La Armonía, Pinamar, Argentina","miercoles",21,28.5,-37.1058549,-56.8649246,2021-01-29
"55","La Armonía, Pinamar, Argentina","miercoles",22,27,-37.1058549,-56.8649246,2021-01-29
"56","La Armonía, Pinamar, Argentina","miercoles",23,18,-37.1058549,-56.8649246,2021-01-29
"57","La Armonía, Pinamar, Argentina","jueves",0,6.75,-37.1058549,-56.8649246,2021-01-29
"58","La Armonía, Pinamar, Argentina","jueves",6,0,-37.1058549,-56.8649246,2021-01-29
"59","La Armonía, Pinamar, Argentina","jueves",7,0,-37.1058549,-56.8649246,2021-01-29
"60","La Armonía, Pinamar, Argentina","jueves",8,0,-37.1058549,-56.8649246,2021-01-29
"61","La Armonía, Pinamar, Argentina","jueves",9,0,-37.1058549,-56.8649246,2021-01-29
"62","La Armonía, Pinamar, Argentina","jueves",10,0,-37.1058549,-56.8649246,2021-01-29
"63","La Armonía, Pinamar, Argentina","jueves",11,0,-37.1058549,-56.8649246,2021-01-29
"64","La Armonía, Pinamar, Argentina","jueves",12,7.5,-37.1058549,-56.8649246,2021-01-29
"65","La Armonía, Pinamar, Argentina","jueves",13,8.25,-37.1058549,-56.8649246,2021-01-29
"66","La Armonía, Pinamar, Argentina","jueves",14,6.75,-37.1058549,-56.8649246,2021-01-29
"67","La Armonía, Pinamar, Argentina","jueves",15,0,-37.1058549,-56.8649246,2021-01-29
"68","La Armonía, Pinamar, Argentina","jueves",16,0,-37.1058549,-56.8649246,2021-01-29
"69","La Armonía, Pinamar, Argentina","jueves",17,0,-37.1058549,-56.8649246,2021-01-29
"70","La Armonía, Pinamar, Argentina","jueves",18,0,-37.1058549,-56.8649246,2021-01-29
"71","La Armonía, Pinamar, Argentina","jueves",19,0,-37.1058549,-56.8649246,2021-01-29
"72","La Armonía, Pinamar, Argentina","jueves",20,8.25,-37.1058549,-56.8649246,2021-01-29
"73","La Armonía, Pinamar, Argentina","jueves",21,21.75,-37.1058549,-56.8649246,2021-01-29
"74","La Armonía, Pinamar, Argentina","jueves",22,27.75,-37.1058549,-56.8649246,2021-01-29
"75","La Armonía, Pinamar, Argentina","jueves",23,16.5,-37.1058549,-56.8649246,2021-01-29
"76","La Armonía, Pinamar, Argentina","viernes",0,3.75,-37.1058549,-56.8649246,2021-01-29
"77","La Armonía, Pinamar, Argentina","viernes",6,0,-37.1058549,-56.8649246,2021-01-29
"78","La Armonía, Pinamar, Argentina","viernes",7,0,-37.1058549,-56.8649246,2021-01-29
"79","La Armonía, Pinamar, Argentina","viernes",8,0,-37.1058549,-56.8649246,2021-01-29
"80","La Armonía, Pinamar, Argentina","viernes",9,0,-37.1058549,-56.8649246,2021-01-29
"81","La Armonía, Pinamar, Argentina","viernes",10,0,-37.1058549,-56.8649246,2021-01-29
"82","La Armonía, Pinamar, Argentina","viernes",11,0,-37.1058549,-56.8649246,2021-01-29
"83","La Armonía, Pinamar, Argentina","viernes",12,6.75,-37.1058549,-56.8649246,2021-01-29
"84","La Armonía, Pinamar, Argentina","viernes",13,9.75,-37.1058549,-56.8649246,2021-01-29
"85","La Armonía, Pinamar, Argentina","viernes",14,9,-37.1058549,-56.8649246,2021-01-29
"86","La Armonía, Pinamar, Argentina","viernes",15,0,-37.1058549,-56.8649246,2021-01-29
"87","La Armonía, Pinamar, Argentina","viernes",16,0,-37.1058549,-56.8649246,2021-01-29
"88","La Armonía, Pinamar, Argentina","viernes",17,0,-37.1058549,-56.8649246,2021-01-29
"89","La Armonía, Pinamar, Argentina","viernes",18,0,-37.1058549,-56.8649246,2021-01-29
"90","La Armonía, Pinamar, Argentina","viernes",19,0,-37.1058549,-56.8649246,2021-01-29
"91","La Armonía, Pinamar, Argentina","viernes",20,21.75,-37.1058549,-56.8649246,2021-01-29
"92","La Armonía, Pinamar, Argentina","viernes",21,48.75,-37.1058549,-56.8649246,2021-01-29
"93","La Armonía, Pinamar, Argentina","viernes",22,58.5,-37.1058549,-56.8649246,2021-01-29
"94","La Armonía, Pinamar, Argentina","viernes",23,37.5,-37.1058549,-56.8649246,2021-01-29
"95","La Armonía, Pinamar, Argentina","sabado",0,12,-37.1058549,-56.8649246,2021-01-29
"96","La Armonía, Pinamar, Argentina","sabado",6,0,-37.1058549,-56.8649246,2021-01-29
"97","La Armonía, Pinamar, Argentina","sabado",7,0,-37.1058549,-56.8649246,2021-01-29
"98","La Armonía, Pinamar, Argentina","sabado",8,0,-37.1058549,-56.8649246,2021-01-29
"99","La Armonía, Pinamar, Argentina","sabado",9,0,-37.1058549,-56.8649246,2021-01-29
"100","La Armonía, Pinamar, Argentina","sabado",10,0,-37.1058549,-56.8649246,2021-01-29
"101","La Armonía, Pinamar, Argentina","sabado",11,0,-37.1058549,-56.8649246,2021-01-29
"102","La Armonía, Pinamar, Argentina","sabado",12,9,-37.1058549,-56.8649246,2021-01-29
"103","La Armonía, Pinamar, Argentina","sabado",13,12.75,-37.1058549,-56.8649246,2021-01-29
"104","La Armonía, Pinamar, Argentina","sabado",14,12,-37.1058549,-56.8649246,2021-01-29
"105","La Armonía, Pinamar, Argentina","sabado",15,0,-37.1058549,-56.8649246,2021-01-29
"106","La Armonía, Pinamar, Argentina","sabado",16,0,-37.1058549,-56.8649246,2021-01-29
"107","La Armonía, Pinamar, Argentina","sabado",17,0,-37.1058549,-56.8649246,2021-01-29
