"","lugar","dia","hora","concurrencia","latitud","longitud","fecha.de.busqueda"
"1","Palote Pizza, Pinamar, Argentina","lunes",6,0,-37.1118883,-56.8625383,2021-01-29
"2","Palote Pizza, Pinamar, Argentina","lunes",7,0,-37.1118883,-56.8625383,2021-01-29
"3","Palote Pizza, Pinamar, Argentina","lunes",8,0,-37.1118883,-56.8625383,2021-01-29
"4","Palote Pizza, Pinamar, Argentina","lunes",9,0,-37.1118883,-56.8625383,2021-01-29
"5","Palote Pizza, Pinamar, Argentina","lunes",10,0,-37.1118883,-56.8625383,2021-01-29
"6","Palote Pizza, Pinamar, Argentina","lunes",11,0,-37.1118883,-56.8625383,2021-01-29
"7","Palote Pizza, Pinamar, Argentina","lunes",12,5.25,-37.1118883,-56.8625383,2021-01-29
"8","Palote Pizza, Pinamar, Argentina","lunes",13,5.25,-37.1118883,-56.8625383,2021-01-29
"9","Palote Pizza, Pinamar, Argentina","lunes",14,3,-37.1118883,-56.8625383,2021-01-29
"10","Palote Pizza, Pinamar, Argentina","lunes",15,0,-37.1118883,-56.8625383,2021-01-29
"11","Palote Pizza, Pinamar, Argentina","lunes",16,0,-37.1118883,-56.8625383,2021-01-29
"12","Palote Pizza, Pinamar, Argentina","lunes",17,0,-37.1118883,-56.8625383,2021-01-29
"13","Palote Pizza, Pinamar, Argentina","lunes",18,0,-37.1118883,-56.8625383,2021-01-29
"14","Palote Pizza, Pinamar, Argentina","lunes",19,0,-37.1118883,-56.8625383,2021-01-29
"15","Palote Pizza, Pinamar, Argentina","lunes",20,24,-37.1118883,-56.8625383,2021-01-29
"16","Palote Pizza, Pinamar, Argentina","lunes",21,34.5,-37.1118883,-56.8625383,2021-01-29
"17","Palote Pizza, Pinamar, Argentina","lunes",22,33.75,-37.1118883,-56.8625383,2021-01-29
"18","Palote Pizza, Pinamar, Argentina","lunes",23,0,-37.1118883,-56.8625383,2021-01-29
"19","Palote Pizza, Pinamar, Argentina","martes",6,0,-37.1118883,-56.8625383,2021-01-29
"20","Palote Pizza, Pinamar, Argentina","martes",7,0,-37.1118883,-56.8625383,2021-01-29
"21","Palote Pizza, Pinamar, Argentina","martes",8,0,-37.1118883,-56.8625383,2021-01-29
"22","Palote Pizza, Pinamar, Argentina","martes",9,0,-37.1118883,-56.8625383,2021-01-29
"23","Palote Pizza, Pinamar, Argentina","martes",10,0,-37.1118883,-56.8625383,2021-01-29
"24","Palote Pizza, Pinamar, Argentina","martes",11,0,-37.1118883,-56.8625383,2021-01-29
"25","Palote Pizza, Pinamar, Argentina","martes",12,4.5,-37.1118883,-56.8625383,2021-01-29
"26","Palote Pizza, Pinamar, Argentina","martes",13,4.5,-37.1118883,-56.8625383,2021-01-29
"27","Palote Pizza, Pinamar, Argentina","martes",14,3,-37.1118883,-56.8625383,2021-01-29
"28","Palote Pizza, Pinamar, Argentina","martes",15,0,-37.1118883,-56.8625383,2021-01-29
"29","Palote Pizza, Pinamar, Argentina","martes",16,0,-37.1118883,-56.8625383,2021-01-29
"30","Palote Pizza, Pinamar, Argentina","martes",17,0,-37.1118883,-56.8625383,2021-01-29
"31","Palote Pizza, Pinamar, Argentina","martes",18,0,-37.1118883,-56.8625383,2021-01-29
"32","Palote Pizza, Pinamar, Argentina","martes",19,0,-37.1118883,-56.8625383,2021-01-29
"33","Palote Pizza, Pinamar, Argentina","martes",20,27.75,-37.1118883,-56.8625383,2021-01-29
"34","Palote Pizza, Pinamar, Argentina","martes",21,40.5,-37.1118883,-56.8625383,2021-01-29
"35","Palote Pizza, Pinamar, Argentina","martes",22,36.75,-37.1118883,-56.8625383,2021-01-29
"36","Palote Pizza, Pinamar, Argentina","martes",23,0,-37.1118883,-56.8625383,2021-01-29
"37","Palote Pizza, Pinamar, Argentina","miercoles",6,0,-37.1118883,-56.8625383,2021-01-29
"38","Palote Pizza, Pinamar, Argentina","miercoles",7,0,-37.1118883,-56.8625383,2021-01-29
"39","Palote Pizza, Pinamar, Argentina","miercoles",8,0,-37.1118883,-56.8625383,2021-01-29
"40","Palote Pizza, Pinamar, Argentina","miercoles",9,0,-37.1118883,-56.8625383,2021-01-29
"41","Palote Pizza, Pinamar, Argentina","miercoles",10,0,-37.1118883,-56.8625383,2021-01-29
"42","Palote Pizza, Pinamar, Argentina","miercoles",11,0,-37.1118883,-56.8625383,2021-01-29
"43","Palote Pizza, Pinamar, Argentina","miercoles",12,0.75,-37.1118883,-56.8625383,2021-01-29
"44","Palote Pizza, Pinamar, Argentina","miercoles",13,0,-37.1118883,-56.8625383,2021-01-29
"45","Palote Pizza, Pinamar, Argentina","miercoles",14,0.75,-37.1118883,-56.8625383,2021-01-29
"46","Palote Pizza, Pinamar, Argentina","miercoles",15,0,-37.1118883,-56.8625383,2021-01-29
"47","Palote Pizza, Pinamar, Argentina","miercoles",16,0,-37.1118883,-56.8625383,2021-01-29
"48","Palote Pizza, Pinamar, Argentina","miercoles",17,0,-37.1118883,-56.8625383,2021-01-29
"49","Palote Pizza, Pinamar, Argentina","miercoles",18,0,-37.1118883,-56.8625383,2021-01-29
"50","Palote Pizza, Pinamar, Argentina","miercoles",19,0,-37.1118883,-56.8625383,2021-01-29
"51","Palote Pizza, Pinamar, Argentina","miercoles",20,25.5,-37.1118883,-56.8625383,2021-01-29
"52","Palote Pizza, Pinamar, Argentina","miercoles",21,41.25,-37.1118883,-56.8625383,2021-01-29
"53","Palote Pizza, Pinamar, Argentina","miercoles",22,41.25,-37.1118883,-56.8625383,2021-01-29
"54","Palote Pizza, Pinamar, Argentina","miercoles",23,0,-37.1118883,-56.8625383,2021-01-29
"55","Palote Pizza, Pinamar, Argentina","jueves",6,0,-37.1118883,-56.8625383,2021-01-29
"56","Palote Pizza, Pinamar, Argentina","jueves",7,0,-37.1118883,-56.8625383,2021-01-29
"57","Palote Pizza, Pinamar, Argentina","jueves",8,0,-37.1118883,-56.8625383,2021-01-29
"58","Palote Pizza, Pinamar, Argentina","jueves",9,0,-37.1118883,-56.8625383,2021-01-29
"59","Palote Pizza, Pinamar, Argentina","jueves",10,0,-37.1118883,-56.8625383,2021-01-29
"60","Palote Pizza, Pinamar, Argentina","jueves",11,0,-37.1118883,-56.8625383,2021-01-29
"61","Palote Pizza, Pinamar, Argentina","jueves",12,12,-37.1118883,-56.8625383,2021-01-29
"62","Palote Pizza, Pinamar, Argentina","jueves",13,15,-37.1118883,-56.8625383,2021-01-29
"63","Palote Pizza, Pinamar, Argentina","jueves",14,12,-37.1118883,-56.8625383,2021-01-29
"64","Palote Pizza, Pinamar, Argentina","jueves",15,0,-37.1118883,-56.8625383,2021-01-29
"65","Palote Pizza, Pinamar, Argentina","jueves",16,0,-37.1118883,-56.8625383,2021-01-29
"66","Palote Pizza, Pinamar, Argentina","jueves",17,0,-37.1118883,-56.8625383,2021-01-29
"67","Palote Pizza, Pinamar, Argentina","jueves",18,0,-37.1118883,-56.8625383,2021-01-29
"68","Palote Pizza, Pinamar, Argentina","jueves",19,0,-37.1118883,-56.8625383,2021-01-29
"69","Palote Pizza, Pinamar, Argentina","jueves",20,26.25,-37.1118883,-56.8625383,2021-01-29
"70","Palote Pizza, Pinamar, Argentina","jueves",21,36.75,-37.1118883,-56.8625383,2021-01-29
"71","Palote Pizza, Pinamar, Argentina","jueves",22,31.5,-37.1118883,-56.8625383,2021-01-29
"72","Palote Pizza, Pinamar, Argentina","jueves",23,0,-37.1118883,-56.8625383,2021-01-29
"73","Palote Pizza, Pinamar, Argentina","viernes",6,0,-37.1118883,-56.8625383,2021-01-29
"74","Palote Pizza, Pinamar, Argentina","viernes",7,0,-37.1118883,-56.8625383,2021-01-29
"75","Palote Pizza, Pinamar, Argentina","viernes",8,0,-37.1118883,-56.8625383,2021-01-29
"76","Palote Pizza, Pinamar, Argentina","viernes",9,0,-37.1118883,-56.8625383,2021-01-29
"77","Palote Pizza, Pinamar, Argentina","viernes",10,0,-37.1118883,-56.8625383,2021-01-29
"78","Palote Pizza, Pinamar, Argentina","viernes",11,0,-37.1118883,-56.8625383,2021-01-29
"79","Palote Pizza, Pinamar, Argentina","viernes",12,6.75,-37.1118883,-56.8625383,2021-01-29
"80","Palote Pizza, Pinamar, Argentina","viernes",13,21,-37.1118883,-56.8625383,2021-01-29
"81","Palote Pizza, Pinamar, Argentina","viernes",14,17.25,-37.1118883,-56.8625383,2021-01-29
"82","Palote Pizza, Pinamar, Argentina","viernes",15,0,-37.1118883,-56.8625383,2021-01-29
"83","Palote Pizza, Pinamar, Argentina","viernes",16,0,-37.1118883,-56.8625383,2021-01-29
"84","Palote Pizza, Pinamar, Argentina","viernes",17,0,-37.1118883,-56.8625383,2021-01-29
"85","Palote Pizza, Pinamar, Argentina","viernes",18,0,-37.1118883,-56.8625383,2021-01-29
"86","Palote Pizza, Pinamar, Argentina","viernes",19,0,-37.1118883,-56.8625383,2021-01-29
"87","Palote Pizza, Pinamar, Argentina","viernes",20,33,-37.1118883,-56.8625383,2021-01-29
"88","Palote Pizza, Pinamar, Argentina","viernes",21,56.25,-37.1118883,-56.8625383,2021-01-29
"89","Palote Pizza, Pinamar, Argentina","viernes",22,66,-37.1118883,-56.8625383,2021-01-29
"90","Palote Pizza, Pinamar, Argentina","viernes",23,0,-37.1118883,-56.8625383,2021-01-29
"91","Palote Pizza, Pinamar, Argentina","sabado",6,0,-37.1118883,-56.8625383,2021-01-29
"92","Palote Pizza, Pinamar, Argentina","sabado",7,0,-37.1118883,-56.8625383,2021-01-29
"93","Palote Pizza, Pinamar, Argentina","sabado",8,0,-37.1118883,-56.8625383,2021-01-29
"94","Palote Pizza, Pinamar, Argentina","sabado",9,0,-37.1118883,-56.8625383,2021-01-29
"95","Palote Pizza, Pinamar, Argentina","sabado",10,0,-37.1118883,-56.8625383,2021-01-29
"96","Palote Pizza, Pinamar, Argentina","sabado",11,0,-37.1118883,-56.8625383,2021-01-29
"97","Palote Pizza, Pinamar, Argentina","sabado",12,14.25,-37.1118883,-56.8625383,2021-01-29
"98","Palote Pizza, Pinamar, Argentina","sabado",13,15,-37.1118883,-56.8625383,2021-01-29
"99","Palote Pizza, Pinamar, Argentina","sabado",14,12.75,-37.1118883,-56.8625383,2021-01-29
"100","Palote Pizza, Pinamar, Argentina","sabado",15,0,-37.1118883,-56.8625383,2021-01-29
"101","Palote Pizza, Pinamar, Argentina","sabado",16,0,-37.1118883,-56.8625383,2021-01-29
"102","Palote Pizza, Pinamar, Argentina","sabado",17,0,-37.1118883,-56.8625383,2021-01-29
"103","Palote Pizza, Pinamar, Argentina","sabado",18,0,-37.1118883,-56.8625383,2021-01-29
"104","Palote Pizza, Pinamar, Argentina","sabado",19,0,-37.1118883,-56.8625383,2021-01-29
"105","Palote Pizza, Pinamar, Argentina","sabado",20,42.75,-37.1118883,-56.8625383,2021-01-29
"106","Palote Pizza, Pinamar, Argentina","sabado",21,68.25,-37.1118883,-56.8625383,2021-01-29
"107","Palote Pizza, Pinamar, Argentina","sabado",22,75,-37.1118883,-56.8625383,2021-01-29
"108","Palote Pizza, Pinamar, Argentina","sabado",23,0,-37.1118883,-56.8625383,2021-01-29
"109","Palote Pizza, Pinamar, Argentina","domingo",6,0,-37.1118883,-56.8625383,2021-01-29
"110","Palote Pizza, Pinamar, Argentina","domingo",7,0,-37.1118883,-56.8625383,2021-01-29
"111","Palote Pizza, Pinamar, Argentina","domingo",8,0,-37.1118883,-56.8625383,2021-01-29
"112","Palote Pizza, Pinamar, Argentina","domingo",9,0,-37.1118883,-56.8625383,2021-01-29
"113","Palote Pizza, Pinamar, Argentina","domingo",10,0,-37.1118883,-56.8625383,2021-01-29
"114","Palote Pizza, Pinamar, Argentina","domingo",11,0,-37.1118883,-56.8625383,2021-01-29
"115","Palote Pizza, Pinamar, Argentina","domingo",12,6,-37.1118883,-56.8625383,2021-01-29
"116","Palote Pizza, Pinamar, Argentina","domingo",13,6,-37.1118883,-56.8625383,2021-01-29
"117","Palote Pizza, Pinamar, Argentina","domingo",14,3.75,-37.1118883,-56.8625383,2021-01-29
"118","Palote Pizza, Pinamar, Argentina","domingo",15,0,-37.1118883,-56.8625383,2021-01-29
"119","Palote Pizza, Pinamar, Argentina","domingo",16,0,-37.1118883,-56.8625383,2021-01-29
"120","Palote Pizza, Pinamar, Argentina","domingo",17,0,-37.1118883,-56.8625383,2021-01-29
"121","Palote Pizza, Pinamar, Argentina","domingo",18,0,-37.1118883,-56.8625383,2021-01-29
"122","Palote Pizza, Pinamar, Argentina","domingo",19,0,-37.1118883,-56.8625383,2021-01-29
"123","Palote Pizza, Pinamar, Argentina","domingo",20,35.25,-37.1118883,-56.8625383,2021-01-29
"124","Palote Pizza, Pinamar, Argentina","domingo",21,58.5,-37.1118883,-56.8625383,2021-01-29
