"","lugar","dia","hora","concurrencia","latitud","longitud","fecha.de.busqueda"
"1","La Albúfera, Pinamar, Argentina","lunes",6,0,-37.1121595,-56.8613404,2021-01-29
"2","La Albúfera, Pinamar, Argentina","lunes",7,0,-37.1121595,-56.8613404,2021-01-29
"3","La Albúfera, Pinamar, Argentina","lunes",8,0,-37.1121595,-56.8613404,2021-01-29
"4","La Albúfera, Pinamar, Argentina","lunes",9,0,-37.1121595,-56.8613404,2021-01-29
"5","La Albúfera, Pinamar, Argentina","lunes",10,0,-37.1121595,-56.8613404,2021-01-29
"6","La Albúfera, Pinamar, Argentina","lunes",11,3.75,-37.1121595,-56.8613404,2021-01-29
"7","La Albúfera, Pinamar, Argentina","lunes",12,1.5,-37.1121595,-56.8613404,2021-01-29
"8","La Albúfera, Pinamar, Argentina","lunes",13,1.5,-37.1121595,-56.8613404,2021-01-29
"9","La Albúfera, Pinamar, Argentina","lunes",14,1.5,-37.1121595,-56.8613404,2021-01-29
"10","La Albúfera, Pinamar, Argentina","lunes",15,1.5,-37.1121595,-56.8613404,2021-01-29
"11","La Albúfera, Pinamar, Argentina","lunes",16,1.5,-37.1121595,-56.8613404,2021-01-29
"12","La Albúfera, Pinamar, Argentina","lunes",17,1.5,-37.1121595,-56.8613404,2021-01-29
"13","La Albúfera, Pinamar, Argentina","lunes",18,10.5,-37.1121595,-56.8613404,2021-01-29
"14","La Albúfera, Pinamar, Argentina","lunes",19,31.5,-37.1121595,-56.8613404,2021-01-29
"15","La Albúfera, Pinamar, Argentina","lunes",20,54,-37.1121595,-56.8613404,2021-01-29
"16","La Albúfera, Pinamar, Argentina","lunes",21,68.25,-37.1121595,-56.8613404,2021-01-29
"17","La Albúfera, Pinamar, Argentina","lunes",22,66,-37.1121595,-56.8613404,2021-01-29
"18","La Albúfera, Pinamar, Argentina","lunes",23,47.25,-37.1121595,-56.8613404,2021-01-29
"19","La Albúfera, Pinamar, Argentina","martes",6,0,-37.1121595,-56.8613404,2021-01-29
"20","La Albúfera, Pinamar, Argentina","martes",7,0,-37.1121595,-56.8613404,2021-01-29
"21","La Albúfera, Pinamar, Argentina","martes",8,0,-37.1121595,-56.8613404,2021-01-29
"22","La Albúfera, Pinamar, Argentina","martes",9,0,-37.1121595,-56.8613404,2021-01-29
"23","La Albúfera, Pinamar, Argentina","martes",10,0,-37.1121595,-56.8613404,2021-01-29
"24","La Albúfera, Pinamar, Argentina","martes",11,6,-37.1121595,-56.8613404,2021-01-29
"25","La Albúfera, Pinamar, Argentina","martes",12,27,-37.1121595,-56.8613404,2021-01-29
"26","La Albúfera, Pinamar, Argentina","martes",13,42.75,-37.1121595,-56.8613404,2021-01-29
"27","La Albúfera, Pinamar, Argentina","martes",14,42.75,-37.1121595,-56.8613404,2021-01-29
"28","La Albúfera, Pinamar, Argentina","martes",15,27.75,-37.1121595,-56.8613404,2021-01-29
"29","La Albúfera, Pinamar, Argentina","martes",16,12.75,-37.1121595,-56.8613404,2021-01-29
"30","La Albúfera, Pinamar, Argentina","martes",17,6,-37.1121595,-56.8613404,2021-01-29
"31","La Albúfera, Pinamar, Argentina","martes",18,11.25,-37.1121595,-56.8613404,2021-01-29
"32","La Albúfera, Pinamar, Argentina","martes",19,21,-37.1121595,-56.8613404,2021-01-29
"33","La Albúfera, Pinamar, Argentina","martes",20,30,-37.1121595,-56.8613404,2021-01-29
"34","La Albúfera, Pinamar, Argentina","martes",21,32.25,-37.1121595,-56.8613404,2021-01-29
"35","La Albúfera, Pinamar, Argentina","martes",22,27.75,-37.1121595,-56.8613404,2021-01-29
"36","La Albúfera, Pinamar, Argentina","martes",23,18,-37.1121595,-56.8613404,2021-01-29
"37","La Albúfera, Pinamar, Argentina","miercoles",6,0,-37.1121595,-56.8613404,2021-01-29
"38","La Albúfera, Pinamar, Argentina","miercoles",7,0,-37.1121595,-56.8613404,2021-01-29
"39","La Albúfera, Pinamar, Argentina","miercoles",8,0,-37.1121595,-56.8613404,2021-01-29
"40","La Albúfera, Pinamar, Argentina","miercoles",9,0,-37.1121595,-56.8613404,2021-01-29
