"","lugar","dia","hora","concurrencia","latitud","longitud","fecha.de.busqueda"
"1","Betos, Pinamar, Argentina","lunes",6,0,-37.1152391,-56.8590046,2021-01-29
"2","Betos, Pinamar, Argentina","lunes",7,0,-37.1152391,-56.8590046,2021-01-29
"3","Betos, Pinamar, Argentina","lunes",8,0,-37.1152391,-56.8590046,2021-01-29
"4","Betos, Pinamar, Argentina","lunes",9,0,-37.1152391,-56.8590046,2021-01-29
"5","Betos, Pinamar, Argentina","lunes",10,0,-37.1152391,-56.8590046,2021-01-29
"6","Betos, Pinamar, Argentina","lunes",11,18.75,-37.1152391,-56.8590046,2021-01-29
"7","Betos, Pinamar, Argentina","lunes",12,20.25,-37.1152391,-56.8590046,2021-01-29
"8","Betos, Pinamar, Argentina","lunes",13,21.75,-37.1152391,-56.8590046,2021-01-29
"9","Betos, Pinamar, Argentina","lunes",14,22.5,-37.1152391,-56.8590046,2021-01-29
"10","Betos, Pinamar, Argentina","lunes",15,23.25,-37.1152391,-56.8590046,2021-01-29
"11","Betos, Pinamar, Argentina","lunes",16,23.25,-37.1152391,-56.8590046,2021-01-29
"12","Betos, Pinamar, Argentina","lunes",17,22.5,-37.1152391,-56.8590046,2021-01-29
"13","Betos, Pinamar, Argentina","lunes",18,23.25,-37.1152391,-56.8590046,2021-01-29
"14","Betos, Pinamar, Argentina","lunes",19,27,-37.1152391,-56.8590046,2021-01-29
"15","Betos, Pinamar, Argentina","lunes",20,36.75,-37.1152391,-56.8590046,2021-01-29
"16","Betos, Pinamar, Argentina","lunes",21,47.25,-37.1152391,-56.8590046,2021-01-29
"17","Betos, Pinamar, Argentina","lunes",22,46.5,-37.1152391,-56.8590046,2021-01-29
"18","Betos, Pinamar, Argentina","lunes",23,33.75,-37.1152391,-56.8590046,2021-01-29
"19","Betos, Pinamar, Argentina","martes",6,0,-37.1152391,-56.8590046,2021-01-29
"20","Betos, Pinamar, Argentina","martes",7,0,-37.1152391,-56.8590046,2021-01-29
"21","Betos, Pinamar, Argentina","martes",8,0,-37.1152391,-56.8590046,2021-01-29
"22","Betos, Pinamar, Argentina","martes",9,0,-37.1152391,-56.8590046,2021-01-29
"23","Betos, Pinamar, Argentina","martes",10,0,-37.1152391,-56.8590046,2021-01-29
"24","Betos, Pinamar, Argentina","martes",11,17.25,-37.1152391,-56.8590046,2021-01-29
"25","Betos, Pinamar, Argentina","martes",12,18,-37.1152391,-56.8590046,2021-01-29
"26","Betos, Pinamar, Argentina","martes",13,18,-37.1152391,-56.8590046,2021-01-29
"27","Betos, Pinamar, Argentina","martes",14,18,-37.1152391,-56.8590046,2021-01-29
"28","Betos, Pinamar, Argentina","martes",15,16.5,-37.1152391,-56.8590046,2021-01-29
"29","Betos, Pinamar, Argentina","martes",16,16.5,-37.1152391,-56.8590046,2021-01-29
"30","Betos, Pinamar, Argentina","martes",17,15.75,-37.1152391,-56.8590046,2021-01-29
"31","Betos, Pinamar, Argentina","martes",18,16.5,-37.1152391,-56.8590046,2021-01-29
"32","Betos, Pinamar, Argentina","martes",19,20.25,-37.1152391,-56.8590046,2021-01-29
"33","Betos, Pinamar, Argentina","martes",20,28.5,-37.1152391,-56.8590046,2021-01-29
"34","Betos, Pinamar, Argentina","martes",21,37.5,-37.1152391,-56.8590046,2021-01-29
"35","Betos, Pinamar, Argentina","martes",22,39.75,-37.1152391,-56.8590046,2021-01-29
"36","Betos, Pinamar, Argentina","martes",23,33,-37.1152391,-56.8590046,2021-01-29
"37","Betos, Pinamar, Argentina","miercoles",6,0,-37.1152391,-56.8590046,2021-01-29
