"","lugar","dia","hora","concurrencia","latitud","longitud","fecha.de.busqueda"
"1","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",6,0,-37.1109605,-56.86665,2021-01-29
"2","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",7,0,-37.1109605,-56.86665,2021-01-29
"3","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",8,0,-37.1109605,-56.86665,2021-01-29
"4","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",9,0,-37.1109605,-56.86665,2021-01-29
"5","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",10,0,-37.1109605,-56.86665,2021-01-29
"6","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",11,0,-37.1109605,-56.86665,2021-01-29
"7","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",12,16.5,-37.1109605,-56.86665,2021-01-29
"8","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",13,27.75,-37.1109605,-56.86665,2021-01-29
"9","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",14,26.25,-37.1109605,-56.86665,2021-01-29
"10","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",15,0,-37.1109605,-56.86665,2021-01-29
"11","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",16,0,-37.1109605,-56.86665,2021-01-29
"12","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",17,0,-37.1109605,-56.86665,2021-01-29
"13","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",18,0,-37.1109605,-56.86665,2021-01-29
"14","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",19,12.75,-37.1109605,-56.86665,2021-01-29
"15","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",20,31.5,-37.1109605,-56.86665,2021-01-29
"16","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",21,35.25,-37.1109605,-56.86665,2021-01-29
"17","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",22,18.75,-37.1109605,-56.86665,2021-01-29
"18","All Uso Nostro Comidas para llevar, Pinamar, Argentina","lunes",23,0,-37.1109605,-56.86665,2021-01-29
"19","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",6,0,-37.1109605,-56.86665,2021-01-29
"20","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",7,0,-37.1109605,-56.86665,2021-01-29
"21","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",8,0,-37.1109605,-56.86665,2021-01-29
"22","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",9,0,-37.1109605,-56.86665,2021-01-29
"23","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",10,0,-37.1109605,-56.86665,2021-01-29
"24","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",11,0,-37.1109605,-56.86665,2021-01-29
"25","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",12,27.75,-37.1109605,-56.86665,2021-01-29
"26","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",13,30,-37.1109605,-56.86665,2021-01-29
"27","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",14,16.5,-37.1109605,-56.86665,2021-01-29
"28","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",15,0,-37.1109605,-56.86665,2021-01-29
"29","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",16,0,-37.1109605,-56.86665,2021-01-29
"30","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",17,0,-37.1109605,-56.86665,2021-01-29
"31","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",18,0,-37.1109605,-56.86665,2021-01-29
"32","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",19,24,-37.1109605,-56.86665,2021-01-29
"33","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",20,37.5,-37.1109605,-56.86665,2021-01-29
"34","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",21,41.25,-37.1109605,-56.86665,2021-01-29
"35","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",22,31.5,-37.1109605,-56.86665,2021-01-29
"36","All Uso Nostro Comidas para llevar, Pinamar, Argentina","martes",23,0,-37.1109605,-56.86665,2021-01-29
"37","All Uso Nostro Comidas para llevar, Pinamar, Argentina","miercoles",6,0,-37.1109605,-56.86665,2021-01-29
"38","All Uso Nostro Comidas para llevar, Pinamar, Argentina","miercoles",7,0,-37.1109605,-56.86665,2021-01-29
"39","All Uso Nostro Comidas para llevar, Pinamar, Argentina","miercoles",8,0,-37.1109605,-56.86665,2021-01-29
"40","All Uso Nostro Comidas para llevar, Pinamar, Argentina","miercoles",9,0,-37.1109605,-56.86665,2021-01-29
