"","lugar","dia","hora","concurrencia","latitud","longitud","fecha.de.busqueda"
"1","Parrilla Lo De Juan, Pinamar, Argentina","martes",6,0,-37.1083388,-56.8655421,2021-01-29
"2","Parrilla Lo De Juan, Pinamar, Argentina","martes",7,0,-37.1083388,-56.8655421,2021-01-29
"3","Parrilla Lo De Juan, Pinamar, Argentina","martes",8,0,-37.1083388,-56.8655421,2021-01-29
"4","Parrilla Lo De Juan, Pinamar, Argentina","martes",9,0,-37.1083388,-56.8655421,2021-01-29
"5","Parrilla Lo De Juan, Pinamar, Argentina","martes",10,0,-37.1083388,-56.8655421,2021-01-29
"6","Parrilla Lo De Juan, Pinamar, Argentina","martes",11,0,-37.1083388,-56.8655421,2021-01-29
"7","Parrilla Lo De Juan, Pinamar, Argentina","martes",12,26.25,-37.1083388,-56.8655421,2021-01-29
"8","Parrilla Lo De Juan, Pinamar, Argentina","martes",13,42,-37.1083388,-56.8655421,2021-01-29
"9","Parrilla Lo De Juan, Pinamar, Argentina","martes",14,42,-37.1083388,-56.8655421,2021-01-29
"10","Parrilla Lo De Juan, Pinamar, Argentina","martes",15,26.25,-37.1083388,-56.8655421,2021-01-29
"11","Parrilla Lo De Juan, Pinamar, Argentina","martes",16,0,-37.1083388,-56.8655421,2021-01-29
"12","Parrilla Lo De Juan, Pinamar, Argentina","martes",17,0,-37.1083388,-56.8655421,2021-01-29
"13","Parrilla Lo De Juan, Pinamar, Argentina","martes",18,0,-37.1083388,-56.8655421,2021-01-29
"14","Parrilla Lo De Juan, Pinamar, Argentina","martes",19,0,-37.1083388,-56.8655421,2021-01-29
"15","Parrilla Lo De Juan, Pinamar, Argentina","martes",20,9.75,-37.1083388,-56.8655421,2021-01-29
"16","Parrilla Lo De Juan, Pinamar, Argentina","martes",21,15.75,-37.1083388,-56.8655421,2021-01-29
"17","Parrilla Lo De Juan, Pinamar, Argentina","martes",22,14.25,-37.1083388,-56.8655421,2021-01-29
"18","Parrilla Lo De Juan, Pinamar, Argentina","martes",23,7.5,-37.1083388,-56.8655421,2021-01-29
"19","Parrilla Lo De Juan, Pinamar, Argentina","miercoles",0,0,-37.1083388,-56.8655421,2021-01-29
"20","Parrilla Lo De Juan, Pinamar, Argentina","miercoles",6,0,-37.1083388,-56.8655421,2021-01-29
"21","Parrilla Lo De Juan, Pinamar, Argentina","miercoles",7,0,-37.1083388,-56.8655421,2021-01-29
"22","Parrilla Lo De Juan, Pinamar, Argentina","miercoles",8,0,-37.1083388,-56.8655421,2021-01-29
"23","Parrilla Lo De Juan, Pinamar, Argentina","miercoles",9,0,-37.1083388,-56.8655421,2021-01-29
"24","Parrilla Lo De Juan, Pinamar, Argentina","miercoles",10,0,-37.1083388,-56.8655421,2021-01-29
"25","Parrilla Lo De Juan, Pinamar, Argentina","miercoles",11,0,-37.1083388,-56.8655421,2021-01-29
"26","Parrilla Lo De Juan, Pinamar, Argentina","miercoles",12,29.25,-37.1083388,-56.8655421,2021-01-29
