"","lugar","dia","hora","concurrencia","latitud","longitud","fecha.de.busqueda"
"1","La Gamba, Pinamar, Argentina","lunes",6,0,-37.1152191,-56.8535536,2021-01-29
"2","La Gamba, Pinamar, Argentina","lunes",7,0,-37.1152191,-56.8535536,2021-01-29
"3","La Gamba, Pinamar, Argentina","lunes",8,0,-37.1152191,-56.8535536,2021-01-29
"4","La Gamba, Pinamar, Argentina","lunes",9,5.25,-37.1152191,-56.8535536,2021-01-29
"5","La Gamba, Pinamar, Argentina","lunes",10,12,-37.1152191,-56.8535536,2021-01-29
"6","La Gamba, Pinamar, Argentina","lunes",11,20.25,-37.1152191,-56.8535536,2021-01-29
"7","La Gamba, Pinamar, Argentina","lunes",12,29.25,-37.1152191,-56.8535536,2021-01-29
"8","La Gamba, Pinamar, Argentina","lunes",13,36.75,-37.1152191,-56.8535536,2021-01-29
"9","La Gamba, Pinamar, Argentina","lunes",14,42,-37.1152191,-56.8535536,2021-01-29
"10","La Gamba, Pinamar, Argentina","lunes",15,42,-37.1152191,-56.8535536,2021-01-29
"11","La Gamba, Pinamar, Argentina","lunes",16,37.5,-37.1152191,-56.8535536,2021-01-29
"12","La Gamba, Pinamar, Argentina","lunes",17,29.25,-37.1152191,-56.8535536,2021-01-29
"13","La Gamba, Pinamar, Argentina","lunes",18,21,-37.1152191,-56.8535536,2021-01-29
"14","La Gamba, Pinamar, Argentina","lunes",19,18.75,-37.1152191,-56.8535536,2021-01-29
"15","La Gamba, Pinamar, Argentina","lunes",20,25.5,-37.1152191,-56.8535536,2021-01-29
"16","La Gamba, Pinamar, Argentina","lunes",21,39,-37.1152191,-56.8535536,2021-01-29
"17","La Gamba, Pinamar, Argentina","lunes",22,46.5,-37.1152191,-56.8535536,2021-01-29
"18","La Gamba, Pinamar, Argentina","lunes",23,39,-37.1152191,-56.8535536,2021-01-29
"19","La Gamba, Pinamar, Argentina","martes",6,0,-37.1152191,-56.8535536,2021-01-29
"20","La Gamba, Pinamar, Argentina","martes",7,0,-37.1152191,-56.8535536,2021-01-29
"21","La Gamba, Pinamar, Argentina","martes",8,0,-37.1152191,-56.8535536,2021-01-29
"22","La Gamba, Pinamar, Argentina","martes",9,6,-37.1152191,-56.8535536,2021-01-29
"23","La Gamba, Pinamar, Argentina","martes",10,12,-37.1152191,-56.8535536,2021-01-29
"24","La Gamba, Pinamar, Argentina","martes",11,19.5,-37.1152191,-56.8535536,2021-01-29
"25","La Gamba, Pinamar, Argentina","martes",12,27,-37.1152191,-56.8535536,2021-01-29
"26","La Gamba, Pinamar, Argentina","martes",13,33,-37.1152191,-56.8535536,2021-01-29
"27","La Gamba, Pinamar, Argentina","martes",14,35.25,-37.1152191,-56.8535536,2021-01-29
"28","La Gamba, Pinamar, Argentina","martes",15,33.75,-37.1152191,-56.8535536,2021-01-29
"29","La Gamba, Pinamar, Argentina","martes",16,27.75,-37.1152191,-56.8535536,2021-01-29
