"","x"
"2743","La Flor de la Canela, Ciudad de Buenos Aires"
"2744","Monti Bar De Pastas Y Café, Ciudad de Buenos Aires"
"2745","Ramona Cafe, Ciudad de Buenos Aires"
"2746","Blas Parera. Coffee, Sweet &amp; Deli, Ciudad de Buenos Aires"
"2747","El Bodegon Del Tio, Ciudad de Buenos Aires"
"2748","Le Ble, Ciudad de Buenos Aires"
"2749","Mr. Jordan, Ciudad de Buenos Aires"
"2750","El Viejo Buzon, Ciudad de Buenos Aires"
"2751","Olazabar, Ciudad de Buenos Aires"
"2752","On Tap, Ciudad de Buenos Aires"
"2753","Big Six Premium, Ciudad de Buenos Aires"
"2754","Logia Ahumados, Ciudad de Buenos Aires"
"2755","Punto Amarradero, Ciudad de Buenos Aires"
"2756","El Gaucho, Ciudad de Buenos Aires"
"2757","Almacén De Pizzas, Ciudad de Buenos Aires"
"2758","Blackman y su cueva, Ciudad de Buenos Aires"
"2759","The Pizza, Ciudad de Buenos Aires"
"2760","Amida Sushi, Ciudad de Buenos Aires"
"2761","Piacere, Ciudad de Buenos Aires"
"2762","La Raya, Ciudad de Buenos Aires"
"2763","Winemakers Wine Store - Wine Bar, Ciudad de Buenos Aires"
"2764","La Caballeriza, Ciudad de Buenos Aires"
"2765","Orgullo Buenos Aires, Ciudad de Buenos Aires"
"2766","Lotos, Ciudad de Buenos Aires"
"2767","Calabaza, Ciudad de Buenos Aires"
"2768","El Residente, Ciudad de Buenos Aires"
"2769","Las Azucenas, Ciudad de Buenos Aires"
"2770","Azùcar Belgrano, Ciudad de Buenos Aires"
"2771","Notorious, Ciudad de Buenos Aires"
"2772","Parador Antares Villa Uquiza, Ciudad de Buenos Aires"
"2773","La Espartana, Ciudad de Buenos Aires"
"2774","Farang, Ciudad de Buenos Aires"
"2775","BOOM Pizza &amp; Burger, Ciudad de Buenos Aires"
"2776","Burger King, Ciudad de Buenos Aires"
"2777","Cervecería Cadillach, Ciudad de Buenos Aires"
"2778","Bar Abierto, Ciudad de Buenos Aires"
"2779","Mixto, Ciudad de Buenos Aires"
"2780","Romario, Ciudad de Buenos Aires"
"2781","Le Pipetua, Ciudad de Buenos Aires"
"2782","Nuevo Gogy, Ciudad de Buenos Aires"
"2783","Centenario Pizza Cafe, Ciudad de Buenos Aires"
"2784","Santa Elena Confitería y Panadería, Ciudad de Buenos Aires"
"2785","Hoboken, Ciudad de Buenos Aires"
"2786","Tango Café, Ciudad de Buenos Aires"
"2787","Canton, Ciudad de Buenos Aires"
"2788","Bután, Ciudad de Buenos Aires"
"2789","Asociación cultural La Floresta, Ciudad de Buenos Aires"
"2790","Thomas Cheff, Ciudad de Buenos Aires"
"2791","Los Campeones Parilla Restaurant, Ciudad de Buenos Aires"
"2792","Broker Bar, Ciudad de Buenos Aires"
"2793","Los Tucu 2, Ciudad de Buenos Aires"
"2794","Palermo Dolce, Ciudad de Buenos Aires"
"2795","Bar Subterráneo, Ciudad de Buenos Aires"
"2796","Manu`s Pizza Cafe, Ciudad de Buenos Aires"
"2797","Carioca, Ciudad de Buenos Aires"
"2798","Tarabish, Ciudad de Buenos Aires"
"2799","Olegario, Ciudad de Buenos Aires"
"2800","No tan santos, Ciudad de Buenos Aires"
"2801","The Orange Box, Ciudad de Buenos Aires"
"2802","Company Bar, Ciudad de Buenos Aires"
"2803","Del Establo, Ciudad de Buenos Aires"
"2804","San Telmo Brew Pub, Ciudad de Buenos Aires"
"2805","Pizeria Comaccio, Ciudad de Buenos Aires"
"2806","El Viejo Abuelo, Ciudad de Buenos Aires"
"2807","Marcelino, Ciudad de Buenos Aires"
"2808","Heladería Artesanal Sumo, Ciudad de Buenos Aires"
"2809","Restaurante Il Moro, Ciudad de Buenos Aires"
"2810","Delicias de Alicia, Ciudad de Buenos Aires"
"2811","Café Martínez, Ciudad de Buenos Aires"
"2812","Imaginario Cultural, Ciudad de Buenos Aires"
"2813","Il Duce Fusion, Ciudad de Buenos Aires"
"2814","El Mayoral, Ciudad de Buenos Aires"
"2815","Josefina Resto, Ciudad de Buenos Aires"
"2816","Trak Pollo, Ciudad de Buenos Aires"
"2817","Jerome, Ciudad de Buenos Aires"
"2818","Ansis Club, Ciudad de Buenos Aires"
"2819","Mi Barrio Hamburguesería Boedo, Ciudad de Buenos Aires"
"2820","Bagels &amp; Bagels, Ciudad de Buenos Aires"
"2821","Club Limbo, Ciudad de Buenos Aires"
"2822","Indiana Bar &amp; Grill, Ciudad de Buenos Aires"
"2823","Club Lucero, Ciudad de Buenos Aires"
"2824","Prodeo Lounge, Ciudad de Buenos Aires"
"2825","Pacheco Bar &amp; Restaurant, Ciudad de Buenos Aires"
"2826","Mezze Delicatessen, Ciudad de Buenos Aires"
"2827","Bowie Comidas, Ciudad de Buenos Aires"
"2828","La Máie, Ciudad de Buenos Aires"
"2829","Piedra Libre Pizzas &amp; Empanadas, Ciudad de Buenos Aires"
"2830","Erik Bar, Ciudad de Buenos Aires"
"2831","El Rey de la Bondiola, Ciudad de Buenos Aires"
"2832","Eriberto Parrilla, Ciudad de Buenos Aires"
"2833","Balcarce, Ciudad de Buenos Aires"
"2834","Growlers Caballito, Ciudad de Buenos Aires"
"2835","Subway Centro, Ciudad de Buenos Aires"
"2836","ROKBuRGeR, Ciudad de Buenos Aires"
"2837","El Toro Bar Do Bar, Ciudad de Buenos Aires"
"2838","Burger King, Ciudad de Buenos Aires"
"2839","La Fabrica De Pizzas, Sucursal Abasto, Ciudad de Buenos Aires"
"2840","El Codo Sandwich Picadas, Ciudad de Buenos Aires"
"2841","Mostaza, Ciudad de Buenos Aires"
"2842","Cafe Nostalgia, Ciudad de Buenos Aires"
"2843","Mi Vaca y Yo, Ciudad de Buenos Aires"
"2844","El Rancho Grande, Ciudad de Buenos Aires"
"2845","Vita, Ciudad de Buenos Aires"
"2846","Malargüe bar de montaña, Ciudad de Buenos Aires"
"2847","La Nueva Dorrego, Ciudad de Buenos Aires"
"2848","Tuy Salceda, Ciudad de Buenos Aires"
"2849","Bilbo Café, Ciudad de Buenos Aires"
"2850","El Mercader Cocina Del Mundo, Ciudad de Buenos Aires"
"2851","Kentucky, Ciudad de Buenos Aires"
"2852","Estación Patricios, Ciudad de Buenos Aires"
"2853","Aldonza, Ciudad de Buenos Aires"
"2854","Cipriano cocina regional, Ciudad de Buenos Aires"
"2855","Casa Vittoria, Ciudad de Buenos Aires"
"2856","Biblos (Alto Belgrano), Ciudad de Buenos Aires"
"2857","Arte Bar Restaurant, Ciudad de Buenos Aires"
"2858","Mc Donalds, Ciudad de Buenos Aires"
"2859","Cerveceria Figueroa, Ciudad de Buenos Aires"
"2860","Sushi Station Tribunales, Ciudad de Buenos Aires"
"2861","Castelar Cafe &amp; Bar, Ciudad de Buenos Aires"
"2862","Subway Obelisco, Ciudad de Buenos Aires"
"2863","Mi barrio Hamburgueseria Cañitas, Ciudad de Buenos Aires"
"2864","El Tio Araldo, Ciudad de Buenos Aires"
"2865","Alain Delon, Ciudad de Buenos Aires"
"2866","El Mas Acá Club, Ciudad de Buenos Aires"
"2867","Carmen, Ciudad de Buenos Aires"
"2868","Dejavu, Ciudad de Buenos Aires"
"2869","Vitto Bar, Ciudad de Buenos Aires"
"2870","Baromero, Ciudad de Buenos Aires"
"2871","Cantegrill, Ciudad de Buenos Aires"
"2872","Tierra Santa, Ciudad de Buenos Aires"
"2873","La Catedraldel Pisco, Ciudad de Buenos Aires"
"2874","Mekhi Resto, Ciudad de Buenos Aires"
"2875","Otra Vuelta, Ciudad de Buenos Aires"
"2876","Aberdeen Angus Constituyentes, Ciudad de Buenos Aires"
"2877","Amélie Restobar, Ciudad de Buenos Aires"
"2878","Reposteria Candela, Ciudad de Buenos Aires"
"2879","Almacen de Pizzas, Ciudad de Buenos Aires"
"2880","Bellagamba Gaona, Ciudad de Buenos Aires"
"2881","Macondo, Ciudad de Buenos Aires"
"2882","Tierra Restaurante, Ciudad de Buenos Aires"
"2883","Guapaletas, Ciudad de Buenos Aires"
"2884","Geppetto Bar, Ciudad de Buenos Aires"
"2885","Hendrix Cervecería Artesanal, Ciudad de Buenos Aires"
"2886","Gorriti Art Center Bar &amp; Bistró, Ciudad de Buenos Aires"
"2887","Christophe, Ciudad de Buenos Aires"
"2888","Cacho De Familia, Ciudad de Buenos Aires"
"2889","Cornelio de Saavedra, Ciudad de Buenos Aires"
"2890","Paris Burger, Ciudad de Buenos Aires"
"2891","Embrujo, Ciudad de Buenos Aires"
"2892","Delia - Cocina en Movimiento, Ciudad de Buenos Aires"
"2893","Riazor, Ciudad de Buenos Aires"
"2894","El Barrilito de Urquiza, Ciudad de Buenos Aires"
"2895","Almacen de Pan Y Facturas, Ciudad de Buenos Aires"
"2896","Cantina Costa Pacífico, Ciudad de Buenos Aires"
"2897","Muelle 33, Ciudad de Buenos Aires"
"2898","Paso a Paso, Ciudad de Buenos Aires"
"2899","Elpeache Entre Copas Y Sabores, Ciudad de Buenos Aires"
"2900","Checho, Ciudad de Buenos Aires"
"2901","La Farola de Caballito, Ciudad de Buenos Aires"
"2902","Kfc, Ciudad de Buenos Aires"
"2903","El Chiringuito Bar - Cerveza Artesanal, Ciudad de Buenos Aires"
"2904","El dragon, Ciudad de Buenos Aires"
"2905","Artenomia, Ciudad de Buenos Aires"
"2906","La Estrella de Galicia, Ciudad de Buenos Aires"
"2907","Ciento65, Ciudad de Buenos Aires"
"2908","WTF! What The Food, Street Food &amp; Drink, Ciudad de Buenos Aires"
"2909","Monte Castro, Ciudad de Buenos Aires"
"2910","Loving Hut, Ciudad de Buenos Aires"
"2911","Campo Argentino, Ciudad de Buenos Aires"
"2912","La Nueva Banca, Ciudad de Buenos Aires"
"2913","Vuelta y Victorica, Ciudad de Buenos Aires"
"2914","Italica Pizza, Ciudad de Buenos Aires"
"2915","Los Tacos del Tio Leo, Ciudad de Buenos Aires"
"2916","Club Serrano, Ciudad de Buenos Aires"
"2917","Patagonia, Ciudad de Buenos Aires"
"2918","Lucinda Bar, Ciudad de Buenos Aires"
"2919","Vademécum, Ciudad de Buenos Aires"
"2920","Parrilla La Mansita de Don Nestor, Ciudad de Buenos Aires"
"2921","morena resto-bar, Ciudad de Buenos Aires"
"2922","Café Alvear, Ciudad de Buenos Aires"
"2923","Garzón, Ciudad de Buenos Aires"
"2924","Listo el pollo parrilla al carbon, Ciudad de Buenos Aires"
"2925","Capital Pizza, Ciudad de Buenos Aires"
"2926","Arte Sano, Ciudad de Buenos Aires"
"2927","Irupe Pizza Y Cafe, Ciudad de Buenos Aires"
"2928","Gamarra, Ciudad de Buenos Aires"
"2929","Solano Lopez, Ciudad de Buenos Aires"
"2930","Italica, Ciudad de Buenos Aires"
"2931","Subway, Ciudad de Buenos Aires"
"2932","Play Buenos Aires, Ciudad de Buenos Aires"
"2933","Parrilla La Despensa, Ciudad de Buenos Aires"
"2934","La Escondida, Ciudad de Buenos Aires"
"2935","Valhalla Bar Vikingo, Ciudad de Buenos Aires"
"2936","La Belle Epoque, Ciudad de Buenos Aires"
"2937","Shake Eat, Ciudad de Buenos Aires"
"2938","El Patio, Ciudad de Buenos Aires"
"2939","Shawarma Dubai, Ciudad de Buenos Aires"
"2940","La Panera Rosa, Ciudad de Buenos Aires"
"2941","Bar El Progreso, Ciudad de Buenos Aires"
"2942","Clody, Ciudad de Buenos Aires"
"2943","Gata 2000, Ciudad de Buenos Aires"
"2944","Besares Pizza Urbana, Ciudad de Buenos Aires"
"2945","García, Ciudad de Buenos Aires"
"2946","Wynwood.ba, Ciudad de Buenos Aires"
"2947","Un Cuenco Chino, Ciudad de Buenos Aires"
"2948","Santander gourmet, Ciudad de Buenos Aires"
"2949","Havanna Boedo, Ciudad de Buenos Aires"
"2950","Juice Up, Ciudad de Buenos Aires"
"2951","Aires de Campo, Ciudad de Buenos Aires"
"2952","Cachafaz Cafe, Ciudad de Buenos Aires"
"2953","Candelaria Parrilla y Resto, Ciudad de Buenos Aires"
"2954","La Molinera, Ciudad de Buenos Aires"
"2955","Chungo Doho, Ciudad de Buenos Aires"
"2956","Milo Coffee &amp; Deli, Ciudad de Buenos Aires"
"2957","BOSTON CITY, Ciudad de Buenos Aires"
"2958","Cervelar, Ciudad de Buenos Aires"
"2959","Epa la Arepa, Ciudad de Buenos Aires"
"2960","Tienda de Café, Ciudad de Buenos Aires"
"2961","Byra, Ciudad de Buenos Aires"
"2962","Bar La Embajada, Ciudad de Buenos Aires"
"2963","MEME, Ciudad de Buenos Aires"
"2964","Petit Green / Juicery - Natural Deli, Ciudad de Buenos Aires"
"2965","Paluchino, Ciudad de Buenos Aires"
"2966","Bonny &amp; Clyde, Ciudad de Buenos Aires"
"2967","La Ribera Del Tango, Ciudad de Buenos Aires"
"2968","Natural Express, Ciudad de Buenos Aires"
"2969","Rotisería china Mosconi, Ciudad de Buenos Aires"
"2970","La Noire Café, Ciudad de Buenos Aires"
"2971","Isolda, Ciudad de Buenos Aires"
"2972","Bar La Inspiracion, Ciudad de Buenos Aires"
"2973","Bachi Bistro, Ciudad de Buenos Aires"
"2974","Chabuca Granda, Ciudad de Buenos Aires"
"2975","Restaurante Bellagamba, Ciudad de Buenos Aires"
"2976","Arabian's King, Ciudad de Buenos Aires"
"2977","La Tolva, Ciudad de Buenos Aires"
"2978","Casa Rosemary, Ciudad de Buenos Aires"
"2979","Estación Alberdi, Ciudad de Buenos Aires"
"2980","La Luna Petit Restaurant, Ciudad de Buenos Aires"
"2981","Pimienta Negra, Ciudad de Buenos Aires"
"2982","Las Cosas Como Son, Ciudad de Buenos Aires"
"2983","Cervecería Comunidad 7630, Ciudad de Buenos Aires"
"2984","Barranquilla, Ciudad de Buenos Aires"
"2985","Tio Pepe, Ciudad de Buenos Aires"
"2986","La Resistencia, Ciudad de Buenos Aires"
"2987","Dumpling House, Ciudad de Buenos Aires"
"2988","Elegidos del Sabor, Ciudad de Buenos Aires"
"2989","Confiteria Isis, Ciudad de Buenos Aires"
"2990","Chungo, Ciudad de Buenos Aires"
"2991","Jano, Ciudad de Buenos Aires"
"2992","Parrillita, Ciudad de Buenos Aires"
"2993","Caminos Bar, Ciudad de Buenos Aires"
"2994","MAD Burgers &amp; Drinks, Ciudad de Buenos Aires"
"2995","Totalmente Tano, Ciudad de Buenos Aires"
"2996","Sobek Bowl &amp; Drinks, Ciudad de Buenos Aires"
"2997","La Farola, Ciudad de Buenos Aires"
"2998","D1684, Ciudad de Buenos Aires"
"2999","Desde el Alma, Ciudad de Buenos Aires"
"3000","Mr. Miga, Ciudad de Buenos Aires"
"3001","Pizza Paradiso, Ciudad de Buenos Aires"
"3002","Tomato Pizza &amp; Restaurante, Ciudad de Buenos Aires"
"3003","Amelia's, Ciudad de Buenos Aires"
"3004","Azahares y Canela, Ciudad de Buenos Aires"
"3005","Freddo Helado- Cafè, Ciudad de Buenos Aires"
"3006","Confiteria del Botánico, Ciudad de Buenos Aires"
"3007","T-BONE Bar &amp; Grill en Palermo Golf, Ciudad de Buenos Aires"
"3008","La Viola, Ciudad de Buenos Aires"
"3009","Catedral Tango, Ciudad de Buenos Aires"
"3010","Mate y Venga, Ciudad de Buenos Aires"
"3011","Lemoncello Restaurante &amp; Cafe, Ciudad de Buenos Aires"
"3012","Tres Esquinas, Ciudad de Buenos Aires"
"3013","Tomasso, Ciudad de Buenos Aires"
"3014","Sebar Bodegón Cervecero, Ciudad de Buenos Aires"
"3015","Restaurante NH Buenos Aires 9 De Julio, Ciudad de Buenos Aires"
"3016","Pizzeria Kentucky, Ciudad de Buenos Aires"
"3017","El Mercado Del Vino Boutique, Ciudad de Buenos Aires"
"3018","SushiClub Sinclair, Ciudad de Buenos Aires"
"3019","Pony Pizza, Ciudad de Buenos Aires"
"3020","Croûtons Grab'N Go, Ciudad de Buenos Aires"
"3021","Tiempos organicos, Ciudad de Buenos Aires"
"3022","Ludivina - Un lugar en el mundo, Ciudad de Buenos Aires"
"3023","La esquina de Cortés, Ciudad de Buenos Aires"
"3024","Almacen de Pizzas, Ciudad de Buenos Aires"
"3025","Pan Moa, Ciudad de Buenos Aires"
"3026","Gimme Shelter, Ciudad de Buenos Aires"
"3027","Sabores de Mi Tierra, Ciudad de Buenos Aires"
"3028","Me Gusta Comidas y Cafe, Ciudad de Buenos Aires"
"3029","Maison de la Canal - Patisserie, Ciudad de Buenos Aires"
"3030","Bonafide Parque Centenario, Ciudad de Buenos Aires"
"3031","HY Coffee &amp; Deli, Ciudad de Buenos Aires"
"3032","El Horno, Ciudad de Buenos Aires"
"3033","Subway Tribunales, Ciudad de Buenos Aires"
"3034","Havanna, Ciudad de Buenos Aires"
"3035","Asia Sushi &amp; Wok, Ciudad de Buenos Aires"
"3036","Nucha Dorrego, Ciudad de Buenos Aires"
"3037","Vino Tinto Cocina, Ciudad de Buenos Aires"
"3038","Shami Shawarma, Ciudad de Buenos Aires"
"3039","Macarella, Ciudad de Buenos Aires"
"3040","Bocanada, Ciudad de Buenos Aires"
"3041","Misky Wasi Comida Peruana, Ciudad de Buenos Aires"
"3042","Sabor Peruano, Ciudad de Buenos Aires"
"3043","Havanna, Ciudad de Buenos Aires"
"3044","La Mandolina, Ciudad de Buenos Aires"
"3045","Espacio 365, Ciudad de Buenos Aires"
"3046","Antonio´s Pizza, Ciudad de Buenos Aires"
"3047","Carmen, Ciudad de Buenos Aires"
"3048","La Bolsa Bar Americano, Ciudad de Buenos Aires"
"3049","Cafe Sur, Ciudad de Buenos Aires"
"3050","Chacras de Azcona, Ciudad de Buenos Aires"
"3051","Open kosher, Ciudad de Buenos Aires"
"3052","La Escalerita, Ciudad de Buenos Aires"
"3053","Esquinazo Restaurant, Ciudad de Buenos Aires"
"3054","A Raja Cincha, Ciudad de Buenos Aires"
"3055","Pizzeria Napoles, Ciudad de Buenos Aires"
"3056","The Taco Box, Ciudad de Buenos Aires"
"3057","The Bricks, Ciudad de Buenos Aires"
"3058","Piani, Ciudad de Buenos Aires"
"3059","Royal China, Ciudad de Buenos Aires"
"3060","Brioche Dorée, Ciudad de Buenos Aires"
"3061","Mudrá plant-based, Ciudad de Buenos Aires"
"3062","Cafe Arte, Ciudad de Buenos Aires"
"3063","L'Osteria, Ciudad de Buenos Aires"
"3064","Sushi Now, Ciudad de Buenos Aires"
"3065","McDonald's, Ciudad de Buenos Aires"
"3066","Parrilla La Miralla, Ciudad de Buenos Aires"
"3067","Heladería Mocambo, Ciudad de Buenos Aires"
"3068","Höneker, Ciudad de Buenos Aires"
"3069","La Terrasse, Ciudad de Buenos Aires"
"3070","Panacea Cocina de Autor, Ciudad de Buenos Aires"
"3071","Starbucks, Ciudad de Buenos Aires"
"3072","Gorro De Oro, Ciudad de Buenos Aires"
"3073","Bistró Recoleta, Ciudad de Buenos Aires"
"3074","El Bacán, Ciudad de Buenos Aires"
"3075","Bodega 52, Ciudad de Buenos Aires"
"3076","El Yorker, Ciudad de Buenos Aires"
"3077","Roof, Ciudad de Buenos Aires"
"3078","Restaurante Su, Ciudad de Buenos Aires"
"3079","Los Dioses, Ciudad de Buenos Aires"
"3080","Sprinkles kosher, Ciudad de Buenos Aires"
"3081","Zog, Ciudad de Buenos Aires"
"3082","Pizza Cafe Restaurant Bambu, Ciudad de Buenos Aires"
"3083","Morichu, Ciudad de Buenos Aires"
"3084","Bar Yrigoyen, Ciudad de Buenos Aires"
"3085","Carnal, Ciudad de Buenos Aires"
"3086","Tesla Bar, Ciudad de Buenos Aires"
"3087","Antonius Patisserie, Ciudad de Buenos Aires"
"3088","Catedral Bar, Ciudad de Buenos Aires"
"3089","Cafe Canela, Ciudad de Buenos Aires"
"3090","Siriana restaurante, Ciudad de Buenos Aires"
"3091","Mario, Ciudad de Buenos Aires"
"3092","San Camilo, Ciudad de Buenos Aires"
"3093","La Putanesca, Ciudad de Buenos Aires"
"3094","Vallegrande Cocina, Ciudad de Buenos Aires"
"3095","Sushi Do, Ciudad de Buenos Aires"
"3096","Capres, Ciudad de Buenos Aires"
"3097","788 Food Bar, Ciudad de Buenos Aires"
"3098","Abra Pampa, Ciudad de Buenos Aires"
"3099","Confiteria Bin Bin, Ciudad de Buenos Aires"
"3100","Places, Ciudad de Buenos Aires"
"3101","Cibo Resto, Ciudad de Buenos Aires"
"3102","Habor Cafe Restaurant, Ciudad de Buenos Aires"
"3103","El Toto, Ciudad de Buenos Aires"
"3104","Empanairo, Ciudad de Buenos Aires"
"3105","Garagar, Ciudad de Buenos Aires"
"3106","Comunidad del Cisne - Resto Bar, Ciudad de Buenos Aires"
"3107","Siberia, Ciudad de Buenos Aires"
"3108","El Gusto es Nuestro, Ciudad de Buenos Aires"
"3109","Casa Mhia, Ciudad de Buenos Aires"
"3110","Divento Helados Artesanales, Ciudad de Buenos Aires"
"3111","CT chocolates, Ciudad de Buenos Aires"
"3112","Kunz, Ciudad de Buenos Aires"
"3113","Cafetería Belgrano C, Ciudad de Buenos Aires"
"3114","Bonafide, Ciudad de Buenos Aires"
"3115","Bar Dorrego, Ciudad de Buenos Aires"
"3116","Zetha Lounge &amp; Sushi, Ciudad de Buenos Aires"
"3117","El Viejo Torino, Ciudad de Buenos Aires"
"3118","7030 Beer House, Ciudad de Buenos Aires"
"3119","Who Bar, Ciudad de Buenos Aires"
"3120","Restaurante Don Telmo, Ciudad de Buenos Aires"
"3121","Ciao Azzurra, Ciudad de Buenos Aires"
"3122","Sofzoné - Café Gourmet, Ciudad de Buenos Aires"
"3123","Casita China, Ciudad de Buenos Aires"
"3124","La Vieja Florería, Ciudad de Buenos Aires"
"3125","Pro.Vin.Cia, Ciudad de Buenos Aires"
"3126","Inside Tea Connection, Ciudad de Buenos Aires"
"3127","Prospero Velazco, Ciudad de Buenos Aires"
"3128","Franca Bodegón de Brasas, Ciudad de Buenos Aires"
"3129","Taco Box Lanus, Ciudad de Buenos Aires"
"3130","La Vicca Tienda de Pizza (Cabrera), Ciudad de Buenos Aires"
"3131","Moulin Rouge Confiteria, Ciudad de Buenos Aires"
"3132","Muzzarella, Ciudad de Buenos Aires"
"3133","El Refran Bistro, Ciudad de Buenos Aires"
"3134","La Payada, Ciudad de Buenos Aires"
"3135","Maquiavelo, Ciudad de Buenos Aires"
"3136","Piacere, Ciudad de Buenos Aires"
"3137","Rotisería La Virginia, Ciudad de Buenos Aires"
"3138","Kentucky pizzería, Ciudad de Buenos Aires"
"3139","La Perla, Ciudad de Buenos Aires"
"3140","Helados Artesanales Cerdena, Ciudad de Buenos Aires"
"3141","GOYA Restaurante, Ciudad de Buenos Aires"
"3142","Isidoro, Ciudad de Buenos Aires"
"3143","Rusticana Bar De Picadas, Ciudad de Buenos Aires"
"3144","Café Martínez, Ciudad de Buenos Aires"
"3145","Patio de Comidas Rodrigo Bueno, Ciudad de Buenos Aires"
"3146","Cerveceria Sandoval, Ciudad de Buenos Aires"
"3147","Gran Parrilla lo de Jaime, Ciudad de Buenos Aires"
"3148","Vacalin, Ciudad de Buenos Aires"
"3149","El Viejo Bugs, Ciudad de Buenos Aires"
"3150","El Samovar De Rasputin, Ciudad de Buenos Aires"
"3151","Buenos Aires Brochettes, Ciudad de Buenos Aires"
"3152","Parrilla La Rinconada, Ciudad de Buenos Aires"
"3153","Green Eat, Ciudad de Buenos Aires"
"3154","Río Café Bar, Ciudad de Buenos Aires"
"3155","Maricel, Ciudad de Buenos Aires"
"3156","40 X 5 Tributo, Ciudad de Buenos Aires"
"3157","La Querencia Belgrano, Ciudad de Buenos Aires"
"3158","La Tacita, Ciudad de Buenos Aires"
"3159","Rincon Norteno, Ciudad de Buenos Aires"
"3160","Rosso, Ciudad de Buenos Aires"
"3161","Heladería &amp; Cafe Rondas, Ciudad de Buenos Aires"
"3162","Vanshelato Belgrano, Ciudad de Buenos Aires"
"3163","Mansion Boero, Ciudad de Buenos Aires"
"3164","Parrilla Urquiza, Ciudad de Buenos Aires"
"3165","La Tricota, Ciudad de Buenos Aires"
"3166","Crisol, Ciudad de Buenos Aires"
"3167","Club Belgrano, Ciudad de Buenos Aires"
"3168","Le Ble, Ciudad de Buenos Aires"
"3169","Wham resto-bar, Ciudad de Buenos Aires"
"3170","LA BURRERIA, Ciudad de Buenos Aires"
"3171","El Bar del Tano, Ciudad de Buenos Aires"
"3172","Palermo Vecchio, Ciudad de Buenos Aires"
"3173","Fabric Sushi, Ciudad de Buenos Aires"
"3174","Moulin Rouge Express, Ciudad de Buenos Aires"
"3175","L'Angoletto, Ciudad de Buenos Aires"
"3176","Parrilla Rancho Chico, Ciudad de Buenos Aires"
"3177","Destino Retto, Ciudad de Buenos Aires"
"3178","Dagos, Ciudad de Buenos Aires"
"3179","Mar De Azucar, Ciudad de Buenos Aires"
"3180","Fuerte al Medio, Ciudad de Buenos Aires"
"3181","Cafe Plaza, Ciudad de Buenos Aires"
"3182","Casanova Artesanía En Sandwiches, Ciudad de Buenos Aires"
"3183","Rock and Donuts, Ciudad de Buenos Aires"
"3184","Circe, Ciudad de Buenos Aires"
"3185","Bisabis, Ciudad de Buenos Aires"
"3186","Lo De Beer, Ciudad de Buenos Aires"
"3187","Bowl, Ciudad de Buenos Aires"
"3188","Delmar Blvd, Ciudad de Buenos Aires"
"3189","Green Eat, Ciudad de Buenos Aires"
"3190","Marlon RestoBar, Ciudad de Buenos Aires"
"3191","Mandarina's Cafe Pizza y Champagne, Ciudad de Buenos Aires"
"3192","Le Ble, Ciudad de Buenos Aires"
"3193","La Calesita, Ciudad de Buenos Aires"
"3194","Toque Final y Los Montaditos de Ale, Ciudad de Buenos Aires"
"3195","Shawarma Rami, Ciudad de Buenos Aires"
"3196","Parrilla Argentina Los Amigos De Siempre, Ciudad de Buenos Aires"
"3197","Mola, Ciudad de Buenos Aires"
"3198","Taco Box, Ciudad de Buenos Aires"
"3199","Il Gran Caffé, Ciudad de Buenos Aires"
"3200","Persicco, Ciudad de Buenos Aires"
"3201","Freezalo, Ciudad de Buenos Aires"
"3202","Corto Maltés Café, Ciudad de Buenos Aires"
"3203","Mussel, Ciudad de Buenos Aires"
"3204","Accademia Della Pizza, Ciudad de Buenos Aires"
"3205","Sushi Placer, Ciudad de Buenos Aires"
"3206","Lechon con rusa, Ciudad de Buenos Aires"
"3207","Cottage, Ciudad de Buenos Aires"
"3208","Estación Cabrera, Ciudad de Buenos Aires"
"3209","La Estación Coffee &amp; Tea, Ciudad de Buenos Aires"
"3210","Mulata Café De Especialidad, Ciudad de Buenos Aires"
"3211","CUATRODOSOCHO CRAFT BEER, Ciudad de Buenos Aires"
"3212","Rinconcito Mexicano, Ciudad de Buenos Aires"
"3213","L´Carrá, Ciudad de Buenos Aires"
"3214","El Golf, Ciudad de Buenos Aires"
"3215","Il Vero Spirito Italiano, Ciudad de Buenos Aires"
"3216","Level Loung, Ciudad de Buenos Aires"
"3217","Pata Pizza, Ciudad de Buenos Aires"
"3218","El Imperio del Sol, Ciudad de Buenos Aires"
"3219","Maricafé - Café Bar &amp; LGBT BookStore, Ciudad de Buenos Aires"
"3220","Almacén de Pizzas, Ciudad de Buenos Aires"
"3221","El Peruanito Ray, Ciudad de Buenos Aires"
"3222","Doho Sushi, Ciudad de Buenos Aires"
"3223","McDonald’s, Ciudad de Buenos Aires"
"3224","La Quadra, Ciudad de Buenos Aires"
"3225","Pei Chen Tea Palace, Ciudad de Buenos Aires"
"3226","Queen of Tarts, Ciudad de Buenos Aires"
"3227","Asturias, Ciudad de Buenos Aires"
"3228","Fetiche, Ciudad de Buenos Aires"
"3229","Restaurante Zorzal, Ciudad de Buenos Aires"
"3230","Hell’S Pizza, Ciudad de Buenos Aires"
"3231","Iruya Resto Bar, Ciudad de Buenos Aires"
"3232","Bar El Colonial, Ciudad de Buenos Aires"
"3233","Nat Gen, Ciudad de Buenos Aires"
"3234","Cafetín del Botánico, Ciudad de Buenos Aires"
