"","x"
"1","La Barrica Restaurant &amp; Bistrot, Ciudad de Buenos Aires"
"2","La Pecora Nera, Ciudad de Buenos Aires"
"3","The New Brighton, Ciudad de Buenos Aires"
"4","San Telmo Shokudo, Ciudad de Buenos Aires"
"5","La Pecora Nera Grill, Ciudad de Buenos Aires"
"6","Besares, Ciudad de Buenos Aires"
"7","Cervantes II, Ciudad de Buenos Aires"
"8","Olaya, Ciudad de Buenos Aires"
"9","Las Cabras, Ciudad de Buenos Aires"
"10","Don Ernesto, Ciudad de Buenos Aires"
"11","Morelia, Ciudad de Buenos Aires"
"12","Somos Asado | Carnes y Fuego, Ciudad de Buenos Aires"
"13","La Costilla, Ciudad de Buenos Aires"
"14","O' Xantar, Ciudad de Buenos Aires"
"15","Tina &amp; Co, Ciudad de Buenos Aires"
"16","La Hormiga, Ciudad de Buenos Aires"
"17","Cafe restaurante El Nacional, Ciudad de Buenos Aires"
"18","Xalapa, Ciudad de Buenos Aires"
"19","Bidou Diagonal, Ciudad de Buenos Aires"
"20","La Payuca, Ciudad de Buenos Aires"
"21","La Catalina, Ciudad de Buenos Aires"
"22","Gringo-Pancheria, Ciudad de Buenos Aires"
"23","Amalia Restaurante, Ciudad de Buenos Aires"
"24","Morelia, Ciudad de Buenos Aires"
"25","New Times Restaurant, Ciudad de Buenos Aires"
"26","Sesto, Ciudad de Buenos Aires"
"27","Cafe Literario, Ciudad de Buenos Aires"
"28","Peuteo, Ciudad de Buenos Aires"
"29","La Trufa, Ciudad de Buenos Aires"
"30","Chin CHIN, Ciudad de Buenos Aires"
"31","La Moderna, Ciudad de Buenos Aires"
"32","Quechua, Ciudad de Buenos Aires"
"33","Krishna, Ciudad de Buenos Aires"
"34","Cafe Relax 3, Ciudad de Buenos Aires"
"35","Baviera, Ciudad de Buenos Aires"
"36","Central De Pizzas, Ciudad de Buenos Aires"
"37","Pizza Roma, Ciudad de Buenos Aires"
"38","La Parri, Ciudad de Buenos Aires"
"39","Circulo de Villa Devoto, Ciudad de Buenos Aires"
"40","Cohiba Atmosphere Buenos Aires, Ciudad de Buenos Aires"
"41","Muffy's Vegertariana, Ciudad de Buenos Aires"
"42","Los Amigos de Juan - Tribunales, Ciudad de Buenos Aires"
"43","H Gourmet, Ciudad de Buenos Aires"
"44","Suculenta, Ciudad de Buenos Aires"
"45","NikkoSushi, Ciudad de Buenos Aires"
"46","Salumeria RAGNI, Ciudad de Buenos Aires"
"47","Wok Express, Ciudad de Buenos Aires"
"48","La Especialista, Ciudad de Buenos Aires"
"49","Los Cocos, Ciudad de Buenos Aires"
"50","M. Salumería, Ciudad de Buenos Aires"
"51","Limina Resto, Ciudad de Buenos Aires"
"52","Vicente, Ciudad de Buenos Aires"
"53","estela szyd, Ciudad de Buenos Aires"
"54","Asian, Ciudad de Buenos Aires"
"55","Tres Dragones, Ciudad de Buenos Aires"
"56","Mala Cara, Ciudad de Buenos Aires"
"57","Poker, Ciudad de Buenos Aires"
"58","Ugi’s, Ciudad de Buenos Aires"
"59","Gatsby, Ciudad de Buenos Aires"
"60","El Café de Marco, Ciudad de Buenos Aires"
"61","Noble y Natural, Ciudad de Buenos Aires"
"62","Mood Coffee House, Ciudad de Buenos Aires"
"63","Baez, Ciudad de Buenos Aires"
"64","Tres Cafe &amp; Picoteo, Ciudad de Buenos Aires"
"65","Anette, Ciudad de Buenos Aires"
"66","Ritz Restaurante, Ciudad de Buenos Aires"
"67","Bar Pichin, Ciudad de Buenos Aires"
"68","La Panotteca, Ciudad de Buenos Aires"
"69","Clemenza, Ciudad de Buenos Aires"
"70","Arepo Arenales, Ciudad de Buenos Aires"
"71","La Esquina Del Vino y la Birra, Ciudad de Buenos Aires"
"72","San Luca, Ciudad de Buenos Aires"
"73","Confitería &amp; Panadería Argentina, Ciudad de Buenos Aires"
"74","La Cacerola, Ciudad de Buenos Aires"
"75","Negro Cueva de Café, Ciudad de Buenos Aires"
"76","Fabric Sushi - Tribunales, Ciudad de Buenos Aires"
"77","Kenji Bento, Ciudad de Buenos Aires"
"78","American Deli, Ciudad de Buenos Aires"
"79","Cipriano cocina regional, Ciudad de Buenos Aires"
"80","Alain Delon, Ciudad de Buenos Aires"
"81","Petit Green / Juicery - Natural Deli, Ciudad de Buenos Aires"
"82","H Gourmet, Ciudad de Buenos Aires"
"83","El Bodegón de Marga, Ciudad de Buenos Aires"
"84","Pizza de Antes, Ciudad de Buenos Aires"
"85","Piadina Lab, Ciudad de Buenos Aires"
"86","Tal Cual! Cafe Bar, Ciudad de Buenos Aires"
"87","La Pedrera, Ciudad de Buenos Aires"
"88","Bahamas, Ciudad de Buenos Aires"
"89","La Pasion, Ciudad de Buenos Aires"
"90","Tranquera 51, Ciudad de Buenos Aires"
"91","Forrest Gump, Ciudad de Buenos Aires"
"92","La Replica, Ciudad de Buenos Aires"
"93","Cafe Nefertiti, Ciudad de Buenos Aires"
"94","Carnegie's Buenos Aires, Ciudad de Buenos Aires"
"95","Don Onofre Resto, Ciudad de Buenos Aires"
"96","El Vivero ""Food, Beer &amp; Drinks"", Ciudad de Buenos Aires"
"97","La Francisca, Ciudad de Buenos Aires"
"98","Liliana Helueni Especialidades Arabes, Ciudad de Buenos Aires"
"99","Ba Green, Ciudad de Buenos Aires"
"100","Le Boheme Bar, Ciudad de Buenos Aires"
"101","RESTAURANT COMER EN COMPAÑÍA, Ciudad de Buenos Aires"
"102","Pentos Cervecería Artesanal, Ciudad de Buenos Aires"
"103","El Torreon III, Ciudad de Buenos Aires"
"104","Stracqua Cafè, Ciudad de Buenos Aires"
"105","7030 Beer House Recoleta, Ciudad de Buenos Aires"
"106","Anfibio Vineria, Ciudad de Buenos Aires"
