"X","lugar","dia","hora","concurrencia","latitud","longitud","fecha.de.busqueda"
70,"El Dorado, Pinamar, Argentina","jueves",21,42,-37.1156599,-56.8538207,"2021-01-29"
71,"El Dorado, Pinamar, Argentina","jueves",22,43.5,-37.1156599,-56.8538207,"2021-01-29"
72,"El Dorado, Pinamar, Argentina","jueves",23,32.25,-37.1156599,-56.8538207,"2021-01-29"
73,"El Dorado, Pinamar, Argentina","viernes",6,0,-37.1156599,-56.8538207,"2021-01-29"
74,"El Dorado, Pinamar, Argentina","viernes",7,0,-37.1156599,-56.8538207,"2021-01-29"
75,"El Dorado, Pinamar, Argentina","viernes",8,0,-37.1156599,-56.8538207,"2021-01-29"
76,"El Dorado, Pinamar, Argentina","viernes",9,7.5,-37.1156599,-56.8538207,"2021-01-29"
77,"El Dorado, Pinamar, Argentina","viernes",10,15,-37.1156599,-56.8538207,"2021-01-29"
78,"El Dorado, Pinamar, Argentina","viernes",11,24,-37.1156599,-56.8538207,"2021-01-29"
79,"El Dorado, Pinamar, Argentina","viernes",12,33,-37.1156599,-56.8538207,"2021-01-29"
80,"El Dorado, Pinamar, Argentina","viernes",13,39.75,-37.1156599,-56.8538207,"2021-01-29"
81,"El Dorado, Pinamar, Argentina","viernes",14,42,-37.1156599,-56.8538207,"2021-01-29"
82,"El Dorado, Pinamar, Argentina","viernes",15,39.75,-37.1156599,-56.8538207,"2021-01-29"
83,"El Dorado, Pinamar, Argentina","viernes",16,33.75,-37.1156599,-56.8538207,"2021-01-29"
84,"El Dorado, Pinamar, Argentina","viernes",17,25.5,-37.1156599,-56.8538207,"2021-01-29"
85,"El Dorado, Pinamar, Argentina","viernes",18,18,-37.1156599,-56.8538207,"2021-01-29"
86,"El Dorado, Pinamar, Argentina","viernes",19,17.25,-37.1156599,-56.8538207,"2021-01-29"
87,"El Dorado, Pinamar, Argentina","viernes",20,31.5,-37.1156599,-56.8538207,"2021-01-29"
88,"El Dorado, Pinamar, Argentina","viernes",21,54,-37.1156599,-56.8538207,"2021-01-29"
89,"El Dorado, Pinamar, Argentina","viernes",22,53.25,-37.1156599,-56.8538207,"2021-01-29"
90,"El Dorado, Pinamar, Argentina","viernes",23,26.25,-37.1156599,-56.8538207,"2021-01-29"
91,"El Dorado, Pinamar, Argentina","sabado",6,0,-37.1156599,-56.8538207,"2021-01-29"
92,"El Dorado, Pinamar, Argentina","sabado",7,0,-37.1156599,-56.8538207,"2021-01-29"
93,"El Dorado, Pinamar, Argentina","sabado",8,0,-37.1156599,-56.8538207,"2021-01-29"
94,"El Dorado, Pinamar, Argentina","sabado",9,9,-37.1156599,-56.8538207,"2021-01-29"
95,"El Dorado, Pinamar, Argentina","sabado",10,16.5,-37.1156599,-56.8538207,"2021-01-29"
96,"El Dorado, Pinamar, Argentina","sabado",11,26.25,-37.1156599,-56.8538207,"2021-01-29"
97,"El Dorado, Pinamar, Argentina","sabado",12,42,-37.1156599,-56.8538207,"2021-01-29"
98,"El Dorado, Pinamar, Argentina","sabado",13,61.5,-37.1156599,-56.8538207,"2021-01-29"
99,"El Dorado, Pinamar, Argentina","sabado",14,75,-37.1156599,-56.8538207,"2021-01-29"
100,"El Dorado, Pinamar, Argentina","sabado",15,72,-37.1156599,-56.8538207,"2021-01-29"
101,"El Dorado, Pinamar, Argentina","sabado",16,55.5,-37.1156599,-56.8538207,"2021-01-29"
102,"El Dorado, Pinamar, Argentina","sabado",17,33,-37.1156599,-56.8538207,"2021-01-29"
103,"El Dorado, Pinamar, Argentina","sabado",18,17.25,-37.1156599,-56.8538207,"2021-01-29"
104,"El Dorado, Pinamar, Argentina","sabado",19,14.25,-37.1156599,-56.8538207,"2021-01-29"
105,"El Dorado, Pinamar, Argentina","sabado",20,26.25,-37.1156599,-56.8538207,"2021-01-29"
106,"El Dorado, Pinamar, Argentina","sabado",21,43.5,-37.1156599,-56.8538207,"2021-01-29"
107,"El Dorado, Pinamar, Argentina","sabado",22,50.25,-37.1156599,-56.8538207,"2021-01-29"
108,"El Dorado, Pinamar, Argentina","sabado",23,39,-37.1156599,-56.8538207,"2021-01-29"
109,"El Dorado, Pinamar, Argentina","domingo",6,0,-37.1156599,-56.8538207,"2021-01-29"
110,"El Dorado, Pinamar, Argentina","domingo",7,0,-37.1156599,-56.8538207,"2021-01-29"
111,"El Dorado, Pinamar, Argentina","domingo",8,0,-37.1156599,-56.8538207,"2021-01-29"
112,"El Dorado, Pinamar, Argentina","domingo",9,10.5,-37.1156599,-56.8538207,"2021-01-29"
113,"El Dorado, Pinamar, Argentina","domingo",10,17.25,-37.1156599,-56.8538207,"2021-01-29"
114,"El Dorado, Pinamar, Argentina","domingo",11,27.75,-37.1156599,-56.8538207,"2021-01-29"
115,"El Dorado, Pinamar, Argentina","domingo",12,41.25,-37.1156599,-56.8538207,"2021-01-29"
116,"El Dorado, Pinamar, Argentina","domingo",13,53.25,-37.1156599,-56.8538207,"2021-01-29"
117,"El Dorado, Pinamar, Argentina","domingo",14,56.25,-37.1156599,-56.8538207,"2021-01-29"
118,"El Dorado, Pinamar, Argentina","domingo",15,48.75,-37.1156599,-56.8538207,"2021-01-29"
119,"El Dorado, Pinamar, Argentina","domingo",16,36,-37.1156599,-56.8538207,"2021-01-29"
120,"El Dorado, Pinamar, Argentina","domingo",17,24.75,-37.1156599,-56.8538207,"2021-01-29"
121,"El Dorado, Pinamar, Argentina","domingo",18,17.25,-37.1156599,-56.8538207,"2021-01-29"
122,"El Dorado, Pinamar, Argentina","domingo",19,15.75,-37.1156599,-56.8538207,"2021-01-29"
123,"El Dorado, Pinamar, Argentina","domingo",20,24.75,-37.1156599,-56.8538207,"2021-01-29"
124,"El Dorado, Pinamar, Argentina","domingo",21,42.75,-37.1156599,-56.8538207,"2021-01-29"
125,"El Dorado, Pinamar, Argentina","domingo",22,42.75,-37.1156599,-56.8538207,"2021-01-29"
126,"El Dorado, Pinamar, Argentina","domingo",23,21,-37.1156599,-56.8538207,"2021-01-29"
1,"El Galpon Parrilla, Pinamar, Argentina","lunes",6,0,-37.1121312,-56.866869,"2021-01-29"
2,"El Galpon Parrilla, Pinamar, Argentina","lunes",7,0,-37.1121312,-56.866869,"2021-01-29"
3,"El Galpon Parrilla, Pinamar, Argentina","lunes",8,0,-37.1121312,-56.866869,"2021-01-29"
4,"El Galpon Parrilla, Pinamar, Argentina","lunes",9,0,-37.1121312,-56.866869,"2021-01-29"
5,"El Galpon Parrilla, Pinamar, Argentina","lunes",10,0,-37.1121312,-56.866869,"2021-01-29"
6,"El Galpon Parrilla, Pinamar, Argentina","lunes",11,0,-37.1121312,-56.866869,"2021-01-29"
7,"El Galpon Parrilla, Pinamar, Argentina","lunes",12,18,-37.1121312,-56.866869,"2021-01-29"
8,"El Galpon Parrilla, Pinamar, Argentina","lunes",13,24,-37.1121312,-56.866869,"2021-01-29"
9,"El Galpon Parrilla, Pinamar, Argentina","lunes",14,24.75,-37.1121312,-56.866869,"2021-01-29"
10,"El Galpon Parrilla, Pinamar, Argentina","lunes",15,21,-37.1121312,-56.866869,"2021-01-29"
11,"El Galpon Parrilla, Pinamar, Argentina","lunes",16,15.75,-37.1121312,-56.866869,"2021-01-29"
12,"El Galpon Parrilla, Pinamar, Argentina","lunes",17,14.25,-37.1121312,-56.866869,"2021-01-29"
13,"El Galpon Parrilla, Pinamar, Argentina","lunes",18,15.75,-37.1121312,-56.866869,"2021-01-29"
14,"El Galpon Parrilla, Pinamar, Argentina","lunes",19,20.25,-37.1121312,-56.866869,"2021-01-29"
15,"El Galpon Parrilla, Pinamar, Argentina","lunes",20,25.5,-37.1121312,-56.866869,"2021-01-29"
16,"El Galpon Parrilla, Pinamar, Argentina","lunes",21,29.25,-37.1121312,-56.866869,"2021-01-29"
17,"El Galpon Parrilla, Pinamar, Argentina","lunes",22,30,-37.1121312,-56.866869,"2021-01-29"
18,"El Galpon Parrilla, Pinamar, Argentina","lunes",23,28.5,-37.1121312,-56.866869,"2021-01-29"
19,"El Galpon Parrilla, Pinamar, Argentina","martes",0,24,-37.1121312,-56.866869,"2021-01-29"
20,"El Galpon Parrilla, Pinamar, Argentina","martes",6,0,-37.1121312,-56.866869,"2021-01-29"
21,"El Galpon Parrilla, Pinamar, Argentina","martes",7,0,-37.1121312,-56.866869,"2021-01-29"
22,"El Galpon Parrilla, Pinamar, Argentina","martes",8,0,-37.1121312,-56.866869,"2021-01-29"
23,"El Galpon Parrilla, Pinamar, Argentina","martes",9,0,-37.1121312,-56.866869,"2021-01-29"
24,"El Galpon Parrilla, Pinamar, Argentina","martes",10,0,-37.1121312,-56.866869,"2021-01-29"
25,"El Galpon Parrilla, Pinamar, Argentina","martes",11,0,-37.1121312,-56.866869,"2021-01-29"
26,"El Galpon Parrilla, Pinamar, Argentina","martes",12,17.25,-37.1121312,-56.866869,"2021-01-29"
27,"El Galpon Parrilla, Pinamar, Argentina","martes",13,20.25,-37.1121312,-56.866869,"2021-01-29"
28,"El Galpon Parrilla, Pinamar, Argentina","martes",14,20.25,-37.1121312,-56.866869,"2021-01-29"
29,"El Galpon Parrilla, Pinamar, Argentina","martes",15,18,-37.1121312,-56.866869,"2021-01-29"
30,"El Galpon Parrilla, Pinamar, Argentina","martes",16,13.5,-37.1121312,-56.866869,"2021-01-29"
31,"El Galpon Parrilla, Pinamar, Argentina","martes",17,11.25,-37.1121312,-56.866869,"2021-01-29"
32,"El Galpon Parrilla, Pinamar, Argentina","martes",18,12.75,-37.1121312,-56.866869,"2021-01-29"
33,"El Galpon Parrilla, Pinamar, Argentina","martes",19,18.75,-37.1121312,-56.866869,"2021-01-29"
34,"El Galpon Parrilla, Pinamar, Argentina","martes",20,27,-37.1121312,-56.866869,"2021-01-29"
35,"El Galpon Parrilla, Pinamar, Argentina","martes",21,33.75,-37.1121312,-56.866869,"2021-01-29"
36,"El Galpon Parrilla, Pinamar, Argentina","martes",22,33.75,-37.1121312,-56.866869,"2021-01-29"
37,"El Galpon Parrilla, Pinamar, Argentina","martes",23,28.5,-37.1121312,-56.866869,"2021-01-29"
38,"El Galpon Parrilla, Pinamar, Argentina","miercoles",0,19.5,-37.1121312,-56.866869,"2021-01-29"
39,"El Galpon Parrilla, Pinamar, Argentina","miercoles",6,0,-37.1121312,-56.866869,"2021-01-29"
40,"El Galpon Parrilla, Pinamar, Argentina","miercoles",7,0,-37.1121312,-56.866869,"2021-01-29"
41,"El Galpon Parrilla, Pinamar, Argentina","miercoles",8,0,-37.1121312,-56.866869,"2021-01-29"
42,"El Galpon Parrilla, Pinamar, Argentina","miercoles",9,0,-37.1121312,-56.866869,"2021-01-29"
43,"El Galpon Parrilla, Pinamar, Argentina","miercoles",10,0,-37.1121312,-56.866869,"2021-01-29"
44,"El Galpon Parrilla, Pinamar, Argentina","miercoles",11,0,-37.1121312,-56.866869,"2021-01-29"
45,"El Galpon Parrilla, Pinamar, Argentina","miercoles",12,13.5,-37.1121312,-56.866869,"2021-01-29"
46,"El Galpon Parrilla, Pinamar, Argentina","miercoles",13,18.75,-37.1121312,-56.866869,"2021-01-29"
47,"El Galpon Parrilla, Pinamar, Argentina","miercoles",14,21,-37.1121312,-56.866869,"2021-01-29"
48,"El Galpon Parrilla, Pinamar, Argentina","miercoles",15,18.75,-37.1121312,-56.866869,"2021-01-29"
49,"El Galpon Parrilla, Pinamar, Argentina","miercoles",16,14.25,-37.1121312,-56.866869,"2021-01-29"
50,"El Galpon Parrilla, Pinamar, Argentina","miercoles",17,10.5,-37.1121312,-56.866869,"2021-01-29"
51,"El Galpon Parrilla, Pinamar, Argentina","miercoles",18,10.5,-37.1121312,-56.866869,"2021-01-29"
52,"El Galpon Parrilla, Pinamar, Argentina","miercoles",19,15.75,-37.1121312,-56.866869,"2021-01-29"
53,"El Galpon Parrilla, Pinamar, Argentina","miercoles",20,24.75,-37.1121312,-56.866869,"2021-01-29"
54,"El Galpon Parrilla, Pinamar, Argentina","miercoles",21,33.75,-37.1121312,-56.866869,"2021-01-29"
55,"El Galpon Parrilla, Pinamar, Argentina","miercoles",22,38.25,-37.1121312,-56.866869,"2021-01-29"
56,"El Galpon Parrilla, Pinamar, Argentina","miercoles",23,35.25,-37.1121312,-56.866869,"2021-01-29"
57,"El Galpon Parrilla, Pinamar, Argentina","jueves",0,26.25,-37.1121312,-56.866869,"2021-01-29"
58,"El Galpon Parrilla, Pinamar, Argentina","jueves",6,0,-37.1121312,-56.866869,"2021-01-29"
59,"El Galpon Parrilla, Pinamar, Argentina","jueves",7,0,-37.1121312,-56.866869,"2021-01-29"
60,"El Galpon Parrilla, Pinamar, Argentina","jueves",8,0,-37.1121312,-56.866869,"2021-01-29"
61,"El Galpon Parrilla, Pinamar, Argentina","jueves",9,0,-37.1121312,-56.866869,"2021-01-29"
62,"El Galpon Parrilla, Pinamar, Argentina","jueves",10,0,-37.1121312,-56.866869,"2021-01-29"
63,"El Galpon Parrilla, Pinamar, Argentina","jueves",11,0,-37.1121312,-56.866869,"2021-01-29"
64,"El Galpon Parrilla, Pinamar, Argentina","jueves",12,17.25,-37.1121312,-56.866869,"2021-01-29"
65,"El Galpon Parrilla, Pinamar, Argentina","jueves",13,22.5,-37.1121312,-56.866869,"2021-01-29"
66,"El Galpon Parrilla, Pinamar, Argentina","jueves",14,23.25,-37.1121312,-56.866869,"2021-01-29"
67,"El Galpon Parrilla, Pinamar, Argentina","jueves",15,20.25,-37.1121312,-56.866869,"2021-01-29"
68,"El Galpon Parrilla, Pinamar, Argentina","jueves",16,15.75,-37.1121312,-56.866869,"2021-01-29"
69,"El Galpon Parrilla, Pinamar, Argentina","jueves",17,13.5,-37.1121312,-56.866869,"2021-01-29"
70,"El Galpon Parrilla, Pinamar, Argentina","jueves",18,15,-37.1121312,-56.866869,"2021-01-29"
71,"El Galpon Parrilla, Pinamar, Argentina","jueves",19,22.5,-37.1121312,-56.866869,"2021-01-29"
72,"El Galpon Parrilla, Pinamar, Argentina","jueves",20,34.5,-37.1121312,-56.866869,"2021-01-29"
73,"El Galpon Parrilla, Pinamar, Argentina","jueves",21,47.25,-37.1121312,-56.866869,"2021-01-29"
74,"El Galpon Parrilla, Pinamar, Argentina","jueves",22,53.25,-37.1121312,-56.866869,"2021-01-29"
75,"El Galpon Parrilla, Pinamar, Argentina","jueves",23,48.75,-37.1121312,-56.866869,"2021-01-29"
76,"El Galpon Parrilla, Pinamar, Argentina","viernes",0,36,-37.1121312,-56.866869,"2021-01-29"
77,"El Galpon Parrilla, Pinamar, Argentina","viernes",6,0,-37.1121312,-56.866869,"2021-01-29"
78,"El Galpon Parrilla, Pinamar, Argentina","viernes",7,0,-37.1121312,-56.866869,"2021-01-29"
79,"El Galpon Parrilla, Pinamar, Argentina","viernes",8,0,-37.1121312,-56.866869,"2021-01-29"
80,"El Galpon Parrilla, Pinamar, Argentina","viernes",9,0,-37.1121312,-56.866869,"2021-01-29"
81,"El Galpon Parrilla, Pinamar, Argentina","viernes",10,0,-37.1121312,-56.866869,"2021-01-29"
82,"El Galpon Parrilla, Pinamar, Argentina","viernes",11,0,-37.1121312,-56.866869,"2021-01-29"
83,"El Galpon Parrilla, Pinamar, Argentina","viernes",12,15,-37.1121312,-56.866869,"2021-01-29"
84,"El Galpon Parrilla, Pinamar, Argentina","viernes",13,21,-37.1121312,-56.866869,"2021-01-29"
85,"El Galpon Parrilla, Pinamar, Argentina","viernes",14,24,-37.1121312,-56.866869,"2021-01-29"
86,"El Galpon Parrilla, Pinamar, Argentina","viernes",15,21.75,-37.1121312,-56.866869,"2021-01-29"
87,"El Galpon Parrilla, Pinamar, Argentina","viernes",16,16.5,-37.1121312,-56.866869,"2021-01-29"
88,"El Galpon Parrilla, Pinamar, Argentina","viernes",17,12,-37.1121312,-56.866869,"2021-01-29"
89,"El Galpon Parrilla, Pinamar, Argentina","viernes",18,11.25,-37.1121312,-56.866869,"2021-01-29"
90,"El Galpon Parrilla, Pinamar, Argentina","viernes",19,16.5,-37.1121312,-56.866869,"2021-01-29"
91,"El Galpon Parrilla, Pinamar, Argentina","viernes",20,30.75,-37.1121312,-56.866869,"2021-01-29"
92,"El Galpon Parrilla, Pinamar, Argentina","viernes",21,50.25,-37.1121312,-56.866869,"2021-01-29"
93,"El Galpon Parrilla, Pinamar, Argentina","viernes",22,60.75,-37.1121312,-56.866869,"2021-01-29"
94,"El Galpon Parrilla, Pinamar, Argentina","viernes",23,52.5,-37.1121312,-56.866869,"2021-01-29"
95,"El Galpon Parrilla, Pinamar, Argentina","sabado",0,32.25,-37.1121312,-56.866869,"2021-01-29"
96,"El Galpon Parrilla, Pinamar, Argentina","sabado",6,0,-37.1121312,-56.866869,"2021-01-29"
97,"El Galpon Parrilla, Pinamar, Argentina","sabado",7,0,-37.1121312,-56.866869,"2021-01-29"
98,"El Galpon Parrilla, Pinamar, Argentina","sabado",8,0,-37.1121312,-56.866869,"2021-01-29"
99,"El Galpon Parrilla, Pinamar, Argentina","sabado",9,0,-37.1121312,-56.866869,"2021-01-29"
100,"El Galpon Parrilla, Pinamar, Argentina","sabado",10,0,-37.1121312,-56.866869,"2021-01-29"
101,"El Galpon Parrilla, Pinamar, Argentina","sabado",11,0,-37.1121312,-56.866869,"2021-01-29"
102,"El Galpon Parrilla, Pinamar, Argentina","sabado",12,23.25,-37.1121312,-56.866869,"2021-01-29"
103,"El Galpon Parrilla, Pinamar, Argentina","sabado",13,34.5,-37.1121312,-56.866869,"2021-01-29"
104,"El Galpon Parrilla, Pinamar, Argentina","sabado",14,34.5,-37.1121312,-56.866869,"2021-01-29"
105,"El Galpon Parrilla, Pinamar, Argentina","sabado",15,24.75,-37.1121312,-56.866869,"2021-01-29"
106,"El Galpon Parrilla, Pinamar, Argentina","sabado",16,14.25,-37.1121312,-56.866869,"2021-01-29"
107,"El Galpon Parrilla, Pinamar, Argentina","sabado",17,9.75,-37.1121312,-56.866869,"2021-01-29"
108,"El Galpon Parrilla, Pinamar, Argentina","sabado",18,14.25,-37.1121312,-56.866869,"2021-01-29"
109,"El Galpon Parrilla, Pinamar, Argentina","sabado",19,26.25,-37.1121312,-56.866869,"2021-01-29"
110,"El Galpon Parrilla, Pinamar, Argentina","sabado",20,45.75,-37.1121312,-56.866869,"2021-01-29"
111,"El Galpon Parrilla, Pinamar, Argentina","sabado",21,66.75,-37.1121312,-56.866869,"2021-01-29"
112,"El Galpon Parrilla, Pinamar, Argentina","sabado",22,75,-37.1121312,-56.866869,"2021-01-29"
113,"El Galpon Parrilla, Pinamar, Argentina","sabado",23,63.75,-37.1121312,-56.866869,"2021-01-29"
114,"El Galpon Parrilla, Pinamar, Argentina","domingo",0,44.25,-37.1121312,-56.866869,"2021-01-29"
115,"El Galpon Parrilla, Pinamar, Argentina","domingo",6,0,-37.1121312,-56.866869,"2021-01-29"
116,"El Galpon Parrilla, Pinamar, Argentina","domingo",7,0,-37.1121312,-56.866869,"2021-01-29"
117,"El Galpon Parrilla, Pinamar, Argentina","domingo",8,0,-37.1121312,-56.866869,"2021-01-29"
118,"El Galpon Parrilla, Pinamar, Argentina","domingo",9,0,-37.1121312,-56.866869,"2021-01-29"
119,"El Galpon Parrilla, Pinamar, Argentina","domingo",10,0,-37.1121312,-56.866869,"2021-01-29"
120,"El Galpon Parrilla, Pinamar, Argentina","domingo",11,0,-37.1121312,-56.866869,"2021-01-29"
121,"El Galpon Parrilla, Pinamar, Argentina","domingo",12,19.5,-37.1121312,-56.866869,"2021-01-29"
122,"El Galpon Parrilla, Pinamar, Argentina","domingo",13,30.75,-37.1121312,-56.866869,"2021-01-29"
123,"El Galpon Parrilla, Pinamar, Argentina","domingo",14,36,-37.1121312,-56.866869,"2021-01-29"
124,"El Galpon Parrilla, Pinamar, Argentina","domingo",15,32.25,-37.1121312,-56.866869,"2021-01-29"
125,"El Galpon Parrilla, Pinamar, Argentina","domingo",16,23.25,-37.1121312,-56.866869,"2021-01-29"
126,"El Galpon Parrilla, Pinamar, Argentina","domingo",17,15.75,-37.1121312,-56.866869,"2021-01-29"
127,"El Galpon Parrilla, Pinamar, Argentina","domingo",18,15,-37.1121312,-56.866869,"2021-01-29"
128,"El Galpon Parrilla, Pinamar, Argentina","domingo",19,23.25,-37.1121312,-56.866869,"2021-01-29"
129,"El Galpon Parrilla, Pinamar, Argentina","domingo",20,36,-37.1121312,-56.866869,"2021-01-29"
130,"El Galpon Parrilla, Pinamar, Argentina","domingo",21,50.25,-37.1121312,-56.866869,"2021-01-29"
131,"El Galpon Parrilla, Pinamar, Argentina","domingo",22,57,-37.1121312,-56.866869,"2021-01-29"
132,"El Galpon Parrilla, Pinamar, Argentina","domingo",23,54.75,-37.1121312,-56.866869,"2021-01-29"
133,"El Galpon Parrilla, Pinamar, Argentina","lunes",0,43.5,-37.1121312,-56.866869,"2021-01-29"
1,"El más allá, Pinamar, Argentina","lunes",6,0,-37.0689474,-56.8181941,"2021-01-29"
2,"El más allá, Pinamar, Argentina","lunes",7,0,-37.0689474,-56.8181941,"2021-01-29"
3,"El más allá, Pinamar, Argentina","lunes",8,0,-37.0689474,-56.8181941,"2021-01-29"
4,"El más allá, Pinamar, Argentina","lunes",9,0,-37.0689474,-56.8181941,"2021-01-29"
5,"El más allá, Pinamar, Argentina","lunes",10,6,-37.0689474,-56.8181941,"2021-01-29"
6,"El más allá, Pinamar, Argentina","lunes",11,11.25,-37.0689474,-56.8181941,"2021-01-29"
7,"El más allá, Pinamar, Argentina","lunes",12,16.5,-37.0689474,-56.8181941,"2021-01-29"
8,"El más allá, Pinamar, Argentina","lunes",13,21,-37.0689474,-56.8181941,"2021-01-29"
9,"El más allá, Pinamar, Argentina","lunes",14,24.75,-37.0689474,-56.8181941,"2021-01-29"
10,"El más allá, Pinamar, Argentina","lunes",15,28.5,-37.0689474,-56.8181941,"2021-01-29"
11,"El más allá, Pinamar, Argentina","lunes",16,33,-37.0689474,-56.8181941,"2021-01-29"
12,"El más allá, Pinamar, Argentina","lunes",17,30.75,-37.0689474,-56.8181941,"2021-01-29"
13,"El más allá, Pinamar, Argentina","lunes",18,19.5,-37.0689474,-56.8181941,"2021-01-29"
14,"El más allá, Pinamar, Argentina","lunes",19,7.5,-37.0689474,-56.8181941,"2021-01-29"
15,"El más allá, Pinamar, Argentina","lunes",20,1.5,-37.0689474,-56.8181941,"2021-01-29"
16,"El más allá, Pinamar, Argentina","lunes",21,0.75,-37.0689474,-56.8181941,"2021-01-29"
17,"El más allá, Pinamar, Argentina","lunes",22,0,-37.0689474,-56.8181941,"2021-01-29"
18,"El más allá, Pinamar, Argentina","lunes",23,0,-37.0689474,-56.8181941,"2021-01-29"
19,"El más allá, Pinamar, Argentina","martes",6,0,-37.0689474,-56.8181941,"2021-01-29"
20,"El más allá, Pinamar, Argentina","martes",7,0,-37.0689474,-56.8181941,"2021-01-29"
21,"El más allá, Pinamar, Argentina","martes",8,0,-37.0689474,-56.8181941,"2021-01-29"
22,"El más allá, Pinamar, Argentina","martes",9,0,-37.0689474,-56.8181941,"2021-01-29"
23,"El más allá, Pinamar, Argentina","martes",10,3.75,-37.0689474,-56.8181941,"2021-01-29"
24,"El más allá, Pinamar, Argentina","martes",11,10.5,-37.0689474,-56.8181941,"2021-01-29"
25,"El más allá, Pinamar, Argentina","martes",12,19.5,-37.0689474,-56.8181941,"2021-01-29"
26,"El más allá, Pinamar, Argentina","martes",13,29.25,-37.0689474,-56.8181941,"2021-01-29"
27,"El más allá, Pinamar, Argentina","martes",14,39.75,-37.0689474,-56.8181941,"2021-01-29"
28,"El más allá, Pinamar, Argentina","martes",15,51,-37.0689474,-56.8181941,"2021-01-29"
29,"El más allá, Pinamar, Argentina","martes",16,60,-37.0689474,-56.8181941,"2021-01-29"
30,"El más allá, Pinamar, Argentina","martes",17,60,-37.0689474,-56.8181941,"2021-01-29"
31,"El más allá, Pinamar, Argentina","martes",18,47.25,-37.0689474,-56.8181941,"2021-01-29"
32,"El más allá, Pinamar, Argentina","martes",19,28.5,-37.0689474,-56.8181941,"2021-01-29"
33,"El más allá, Pinamar, Argentina","martes",20,12.75,-37.0689474,-56.8181941,"2021-01-29"
34,"El más allá, Pinamar, Argentina","martes",21,4.5,-37.0689474,-56.8181941,"2021-01-29"
35,"El más allá, Pinamar, Argentina","martes",22,0,-37.0689474,-56.8181941,"2021-01-29"
36,"El más allá, Pinamar, Argentina","martes",23,0,-37.0689474,-56.8181941,"2021-01-29"
37,"El más allá, Pinamar, Argentina","miercoles",6,0,-37.0689474,-56.8181941,"2021-01-29"
38,"El más allá, Pinamar, Argentina","miercoles",7,0,-37.0689474,-56.8181941,"2021-01-29"
39,"El más allá, Pinamar, Argentina","miercoles",8,0,-37.0689474,-56.8181941,"2021-01-29"
40,"El más allá, Pinamar, Argentina","miercoles",9,0,-37.0689474,-56.8181941,"2021-01-29"
41,"El más allá, Pinamar, Argentina","miercoles",10,4.5,-37.0689474,-56.8181941,"2021-01-29"
42,"El más allá, Pinamar, Argentina","miercoles",11,10.5,-37.0689474,-56.8181941,"2021-01-29"
43,"El más allá, Pinamar, Argentina","miercoles",12,20.25,-37.0689474,-56.8181941,"2021-01-29"
44,"El más allá, Pinamar, Argentina","miercoles",13,30.75,-37.0689474,-56.8181941,"2021-01-29"
45,"El más allá, Pinamar, Argentina","miercoles",14,39.75,-37.0689474,-56.8181941,"2021-01-29"
46,"El más allá, Pinamar, Argentina","miercoles",15,44.25,-37.0689474,-56.8181941,"2021-01-29"
47,"El más allá, Pinamar, Argentina","miercoles",16,47.25,-37.0689474,-56.8181941,"2021-01-29"
48,"El más allá, Pinamar, Argentina","miercoles",17,48,-37.0689474,-56.8181941,"2021-01-29"
49,"El más allá, Pinamar, Argentina","miercoles",18,38.25,-37.0689474,-56.8181941,"2021-01-29"
50,"El más allá, Pinamar, Argentina","miercoles",19,20.25,-37.0689474,-56.8181941,"2021-01-29"
51,"El más allá, Pinamar, Argentina","miercoles",20,6,-37.0689474,-56.8181941,"2021-01-29"
52,"El más allá, Pinamar, Argentina","miercoles",21,0,-37.0689474,-56.8181941,"2021-01-29"
53,"El más allá, Pinamar, Argentina","miercoles",22,0,-37.0689474,-56.8181941,"2021-01-29"
54,"El más allá, Pinamar, Argentina","miercoles",23,0,-37.0689474,-56.8181941,"2021-01-29"
55,"El más allá, Pinamar, Argentina","jueves",6,0,-37.0689474,-56.8181941,"2021-01-29"
56,"El más allá, Pinamar, Argentina","jueves",7,0,-37.0689474,-56.8181941,"2021-01-29"
57,"El más allá, Pinamar, Argentina","jueves",8,0,-37.0689474,-56.8181941,"2021-01-29"
58,"El más allá, Pinamar, Argentina","jueves",9,0,-37.0689474,-56.8181941,"2021-01-29"
59,"El más allá, Pinamar, Argentina","jueves",10,3,-37.0689474,-56.8181941,"2021-01-29"
60,"El más allá, Pinamar, Argentina","jueves",11,9.75,-37.0689474,-56.8181941,"2021-01-29"
61,"El más allá, Pinamar, Argentina","jueves",12,19.5,-37.0689474,-56.8181941,"2021-01-29"
62,"El más allá, Pinamar, Argentina","jueves",13,28.5,-37.0689474,-56.8181941,"2021-01-29"
63,"El más allá, Pinamar, Argentina","jueves",14,36,-37.0689474,-56.8181941,"2021-01-29"
64,"El más allá, Pinamar, Argentina","jueves",15,42.75,-37.0689474,-56.8181941,"2021-01-29"
65,"El más allá, Pinamar, Argentina","jueves",16,48.75,-37.0689474,-56.8181941,"2021-01-29"
66,"El más allá, Pinamar, Argentina","jueves",17,45.75,-37.0689474,-56.8181941,"2021-01-29"
67,"El más allá, Pinamar, Argentina","jueves",18,30.75,-37.0689474,-56.8181941,"2021-01-29"
68,"El más allá, Pinamar, Argentina","jueves",19,12.75,-37.0689474,-56.8181941,"2021-01-29"
69,"El más allá, Pinamar, Argentina","jueves",20,3,-37.0689474,-56.8181941,"2021-01-29"
